,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
2044,2045,2021-02-01 05:58:00,05:58,1,Dry Cont.,0.0,00:05:56,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2045,2046,2021-02-01 06:11:00,06:11,1,Dry Cont.,0.0,00:03:36,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2046,2047,2021-02-01 07:44:00,07:44,1,Dry Cont.,0.0,00:04:28,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2047,2048,2021-02-01 07:58:00,07:58,1,Dry Cont.,0.0,00:02:58,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2048,2049,2021-02-01 09:20:00,09:20,1,Dry Cont.,0.83,02:30:04,0.33,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2049,2050,2021-02-01 12:05:00,12:05,1,Dry Cont.,2.08,00:43:02,2.9,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.2,0.5,1.2,,,
2050,2051,2021-02-01 12:49:00,12:49,1,Dry Cont.,0.25,00:07:02,2.13,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.2,1.2,1.2,,,
2051,2052,2021-02-01 12:57:00,12:57,1,Dry Cont.,0.0,01:37:00,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.2,1.2,1.2,,,
2052,2053,2021-02-02 01:32:00,01:32,1,Dry Cont.,0.0,02:39:24,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.2,1.2,1.2,,,
2053,2054,2021-02-02 15:21:00,15:21,1,Dry Cont.,0.0,03:00:52,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.2,1.2,1.2,,,
2054,2055,2021-02-03 01:00:00,01:00,1,Dry Cont.,0.0,00:57:24,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2055,2056,2021-02-03 02:12:00,02:12,1,Dry Cont.,0.0,08:44:48,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2056,2057,2021-02-03 11:12:00,11:12,1,Dry Cont.,0.0,00:46:14,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2057,2058,2021-02-03 12:00:00,12:00,1,Dry Cont.,0.0,08:01:56,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2058,2059,2021-02-03 20:17:00,20:17,1,Dry Cont.,0.0,08:44:58,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2059,2060,2021-02-04 05:17:00,05:17,1,Dry Cont.,0.0,06:41:54,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2060,2061,2021-02-04 12:00:00,12:00,1,Dry Cont.,0.0,02:02:26,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2061,2062,2021-02-04 14:17:00,14:17,1,Dry Cont.,0.0,01:10:26,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
