,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
1920,1921,2021-01-28 18:34:00,18:34,1,Dry Cont.,0.0,00:04:40,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1921,1922,2021-01-28 18:45:00,18:45,1,Dry Cont.,0.0,00:04:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1922,1923,2021-01-28 18:57:00,18:57,1,Dry Cont.,0.0,00:04:12,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1923,1924,2021-01-28 19:10:00,19:10,1,Dry Cont.,0.0,00:04:28,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1924,1925,2021-01-28 19:23:00,19:23,1,Dry Cont.,0.0,00:04:46,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1925,1926,2021-01-28 19:36:00,19:36,1,Dry Cont.,0.0,00:04:42,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1926,1927,2021-01-28 19:48:00,19:48,1,Dry Cont.,0.0,00:04:28,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1927,1928,2021-01-28 20:13:00,20:13,1,Dry Cont.,0.0,00:07:36,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1928,1929,2021-01-28 20:26:00,20:26,1,Dry Cont.,0.0,00:05:06,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1929,1930,2021-01-28 20:39:00,20:39,1,Dry Cont.,0.0,00:04:46,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1930,1931,2021-01-28 20:52:00,20:52,1,Dry Cont.,0.0,00:04:30,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1931,1932,2021-01-28 21:03:00,21:03,1,Dry Cont.,0.0,00:04:06,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1932,1933,2021-01-28 21:16:00,21:16,1,Dry Cont.,0.0,00:04:08,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1933,1934,2021-01-28 21:29:00,21:29,1,Dry Cont.,0.0,00:04:20,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1934,1935,2021-01-28 21:42:00,21:42,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1935,1936,2021-01-28 21:55:00,21:55,1,Dry Cont.,0.0,00:04:30,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1936,1937,2021-01-28 22:06:00,22:06,1,Dry Cont.,0.0,00:04:16,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1937,1938,2021-01-28 22:30:00,22:30,1,Dry Cont.,0.0,00:06:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1938,1939,2021-01-28 22:40:00,22:40,1,Dry Cont.,0.0,00:04:46,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1939,1940,2021-01-28 22:53:00,22:53,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1940,1941,2021-01-28 23:04:00,23:04,1,Dry Cont.,0.0,00:04:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1941,1942,2021-01-28 23:17:00,23:17,1,Dry Cont.,0.0,00:04:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1942,1943,2021-01-28 23:29:00,23:29,1,Dry Cont.,0.0,00:04:08,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1943,1944,2021-01-28 23:41:00,23:41,1,Dry Cont.,0.0,00:04:02,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1944,1945,2021-01-29 00:06:00,00:06,1,Dry Cont.,0.0,00:06:54,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1945,1946,2021-01-29 00:18:00,00:18,1,Dry Cont.,0.0,00:05:26,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1946,1947,2021-01-29 00:31:00,00:31,1,Dry Cont.,0.0,00:04:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1947,1948,2021-01-29 00:55:00,00:55,1,Dry Cont.,0.0,00:06:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1948,1949,2021-01-29 01:06:00,01:06,1,Dry Cont.,0.0,00:04:58,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1949,1950,2021-01-29 01:20:00,01:20,1,Dry Cont.,0.0,00:04:26,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1950,1951,2021-01-29 01:33:00,01:33,1,Dry Cont.,0.0,00:04:26,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1951,1952,2021-01-29 01:58:00,01:58,1,Dry Cont.,0.0,00:06:48,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1952,1953,2021-01-29 02:11:00,02:11,1,Dry Cont.,0.0,00:05:24,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1953,1954,2021-01-29 02:23:00,02:23,1,Dry Cont.,0.0,00:04:16,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1954,1955,2021-01-29 02:37:00,02:37,1,Dry Cont.,0.0,00:04:04,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1955,1956,2021-01-29 02:50:00,02:50,1,Dry Cont.,0.0,00:04:20,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1956,1957,2021-01-29 03:15:00,03:15,1,Dry Cont.,0.0,00:06:38,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1957,1958,2021-01-29 03:27:00,03:27,1,Dry Cont.,0.0,00:05:20,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1958,1959,2021-01-29 03:39:00,03:39,1,Dry Cont.,0.0,00:04:06,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1959,1960,2021-01-29 03:52:00,03:52,1,Dry Cont.,0.0,00:03:54,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1960,1961,2021-01-29 04:05:00,04:05,1,Dry Cont.,0.0,00:04:00,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1961,1962,2021-01-29 04:18:00,04:18,1,Dry Cont.,0.0,00:04:00,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1962,1963,2021-01-29 04:31:00,04:31,1,Dry Cont.,0.0,00:04:10,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1963,1964,2021-01-29 04:55:00,04:55,1,Dry Cont.,0.0,00:06:00,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1964,1965,2021-01-29 05:07:00,05:07,1,Dry Cont.,0.0,00:05:20,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1965,1966,2021-01-29 05:24:00,05:24,1,Dry Cont.,0.0,00:04:22,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1966,1967,2021-01-29 05:37:00,05:37,1,Dry Cont.,0.0,00:05:10,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1967,1968,2021-01-29 05:49:00,05:49,1,Dry Cont.,0.0,00:04:24,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1968,1969,2021-01-29 06:02:00,06:02,1,Dry Cont.,0.0,00:04:28,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1969,1970,2021-01-29 06:16:00,06:16,1,Dry Cont.,0.0,00:04:58,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1970,1971,2021-01-29 06:27:00,06:27,1,Dry Cont.,0.0,00:04:44,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1971,1972,2021-01-29 06:38:00,06:38,1,Dry Cont.,0.0,00:04:12,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1972,1973,2021-01-29 06:51:00,06:51,1,Dry Cont.,0.0,00:04:44,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1973,1974,2021-01-29 07:02:00,07:02,1,Dry Cont.,0.0,00:04:52,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1974,1975,2021-01-29 07:15:00,07:15,1,Dry Cont.,0.0,00:05:02,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1975,1976,2021-01-29 07:26:00,07:26,1,Dry Cont.,0.0,00:04:52,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1976,1977,2021-01-29 07:37:00,07:37,1,Dry Cont.,0.0,00:04:50,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1977,1978,2021-01-29 07:47:00,07:47,1,Dry Cont.,0.0,00:04:00,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1978,1979,2021-01-29 07:55:00,07:55,1,Dry Cont.,0.0,00:03:22,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1979,1980,2021-01-29 08:03:00,08:03,1,Dry Cont.,0.0,00:04:16,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1980,1981,2021-01-29 08:14:00,08:14,1,Dry Cont.,0.0,00:05:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1981,1982,2021-01-29 08:24:00,08:24,1,Dry Cont.,0.0,00:05:00,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1982,1983,2021-01-29 08:34:00,08:34,1,Dry Cont.,0.0,00:05:26,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1983,1984,2021-01-29 08:44:00,08:44,1,Dry Cont.,0.0,00:06:08,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1984,1985,2021-01-29 08:55:00,08:55,1,Dry Cont.,0.0,00:06:04,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1985,1986,2021-01-29 09:06:00,09:06,1,Dry Cont.,0.0,00:06:32,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1986,1987,2021-01-29 09:16:00,09:16,1,Dry Cont.,0.0,00:07:04,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1987,1988,2021-01-29 09:26:00,09:26,1,Dry Cont.,0.0,00:06:46,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1988,1989,2021-01-29 09:37:00,09:37,1,Dry Cont.,0.0,00:08:54,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1989,1990,2021-01-29 09:48:00,09:48,1,Dry Cont.,0.0,00:08:42,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1990,1991,2021-01-29 09:59:00,09:59,1,Dry Cont.,0.0,00:11:58,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1991,1992,2021-01-29 10:14:00,10:14,1,Dry Cont.,0.0,01:45:06,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1992,1993,2021-01-30 00:00:00,00:00,1,Dry Cont.,0.0,11:59:02,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1993,1994,2021-01-31 00:00:00,00:00,1,Dry Cont.,0.0,02:40:38,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1994,1995,2021-01-31 02:45:00,02:45,1,Dry Cont.,0.0,00:05:30,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1995,1996,2021-01-31 02:56:00,02:56,1,Dry Cont.,0.0,00:04:24,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1996,1997,2021-01-31 03:10:00,03:10,1,Dry Cont.,0.0,00:04:20,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1997,1998,2021-01-31 03:22:00,03:22,1,Dry Cont.,0.0,00:04:12,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1998,1999,2021-01-31 03:36:00,03:36,1,Dry Cont.,0.0,00:03:54,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
1999,2000,2021-01-31 03:49:00,03:49,1,Dry Cont.,0.0,00:03:52,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2000,2001,2021-01-31 04:02:00,04:02,1,Dry Cont.,0.0,00:03:42,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2001,2002,2021-01-31 04:26:00,04:26,1,Dry Cont.,0.0,00:04:48,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2002,2003,2021-01-31 04:37:00,04:37,1,Dry Cont.,0.0,00:04:30,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2003,2004,2021-01-31 04:51:00,04:51,1,Dry Cont.,0.0,00:03:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2004,2005,2021-01-31 05:05:00,05:05,1,Dry Cont.,0.0,00:03:16,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
