,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
2117,2118,2021-03-12 00:00:00,00:00,1,Dry Cont.,14.17,02:34:40,5.49,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.9,0.9,0.9,,,
2118,2119,2021-03-12 02:49:00,02:49,1,Dry Cont.,49.968,09:04:52,5.5,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.9,0.9,0.9,,,
2119,2120,2021-03-12 12:08:00,12:08,1,Dry Cont.,49.968,09:22:16,5.33,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.9,0.9,0.9,,,
2120,2121,2021-03-12 21:46:00,21:46,1,Dry Cont.,49.958,10:26:04,4.78,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.0,0.9,1.0,,,
2121,2122,2021-03-13 08:27:00,08:27,1,Dry Cont.,19.35,03:31:52,5.47,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.0,1.0,1.0,,,
2122,2123,2021-03-14 00:00:00,00:00,1,Dry Cont.,30.531,05:40:14,5.38,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.0,1.0,1.0,,,
2123,2124,2021-03-14 05:55:00,05:55,1,Dry Cont.,32.661,06:03:42,5.38,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.9,0.9,0.9,,,
2124,2125,2021-03-14 12:00:00,12:00,1,Dry Cont.,17.23,03:16:36,5.25,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.9,0.9,0.9,,,
2125,2126,2021-03-14 15:31:00,15:31,1,Dry Cont.,49.958,09:26:12,5.29,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.0,1.0,1.0,,,
2126,2127,2021-03-15 01:13:00,01:13,1,Dry Cont.,49.958,09:32:30,5.23,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.0,1.0,1.0,,,
2127,2128,2021-03-15 11:00:00,11:00,1,Dry Cont.,4.8,00:58:20,4.93,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.0,1.0,1.0,,,
