,Unnamed: 0,Datum,Tijd,GemTemp,Gem-RV,EC Sen.,PH Sen.,EC Voorr Sen.,Dr.In-Min,Dr.In-Gem,Dr.In-Max,Dr.Uit-Min,Dr.Uit-Gem,Dr.Uit-Max,D. Pres - Min,D. Pres - Gem,D. Pres - Max
7894,442,2020-11-08 23:20:00,23:20,,,6,,5,0,0,0,0,0,0,,,
7895,441,2020-11-08 23:30:00,23:30,,,6,,5,0,0,0,0,0,0,,,
7896,440,2020-11-08 23:40:00,23:40,,,6,,5,0,0,0,0,0,0,,,
7897,439,2020-11-08 23:50:00,23:50,,,6,,5,0,0,0,0,0,0,,,
7898,438,2020-11-09 00:00:00,00:00,,,6,,5,0,0,0,0,0,0,,,
7899,437,2020-11-09 00:10:00,00:10,,,6,,5,0,0,0,0,0,0,,,
7900,436,2020-11-09 00:20:00,00:20,,,6,,5,0,0,0,0,0,0,,,
7901,435,2020-11-09 00:30:00,00:30,,,6,,5,0,0,0,0,0,0,,,
7902,434,2020-11-09 00:40:00,00:40,,,6,,5,0,0,0,0,0,0,,,
7903,433,2020-11-09 00:50:00,00:50,,,6,,5,0,0,0,0,0,0,,,
7904,432,2020-11-09 01:00:00,01:00,,,6,,5,0,0,0,0,0,0,,,
7905,431,2020-11-09 01:10:00,01:10,,,6,,5,0,0,0,0,0,0,,,
7906,430,2020-11-09 01:20:00,01:20,,,6,,5,0,0,0,0,0,0,,,
7907,429,2020-11-09 01:30:00,01:30,,,6,,5,0,0,0,0,0,0,,,
7908,428,2020-11-09 01:40:00,01:40,,,6,,5,0,0,0,0,0,0,,,
7909,427,2020-11-09 01:50:00,01:50,,,6,,5,0,0,0,0,0,0,,,
7910,426,2020-11-09 02:00:00,02:00,,,6,,5,0,0,0,0,0,0,,,
7911,425,2020-11-09 02:10:00,02:10,,,6,,5,0,0,0,0,0,0,,,
7912,424,2020-11-09 02:20:00,02:20,,,6,,5,0,0,0,0,0,0,,,
7913,423,2020-11-09 02:30:00,02:30,,,6,,5,0,0,0,0,0,0,,,
7914,422,2020-11-09 02:40:00,02:40,,,6,,5,0,0,0,0,0,0,,,
7915,421,2020-11-09 02:50:00,02:50,,,6,,5,0,0,0,0,0,0,,,
7916,420,2020-11-09 03:00:00,03:00,,,6,,5,0,0,0,0,0,0,,,
7917,419,2020-11-09 03:10:00,03:10,,,6,,5,0,0,0,0,0,0,,,
7918,418,2020-11-09 03:20:00,03:20,,,6,,5,0,0,0,0,0,0,,,
7919,417,2020-11-09 03:30:00,03:30,,,6,,5,0,0,0,0,0,0,,,
7920,416,2020-11-09 03:40:00,03:40,,,6,,5,0,0,0,0,0,0,,,
7921,415,2020-11-09 03:50:00,03:50,,,6,,5,0,0,0,0,0,0,,,
7922,414,2020-11-09 04:00:00,04:00,,,6,,5,0,0,0,0,0,0,,,
7923,413,2020-11-09 04:10:00,04:10,,,6,,5,0,0,0,0,0,0,,,
7924,412,2020-11-09 04:20:00,04:20,,,6,,5,0,0,0,0,0,0,,,
7925,411,2020-11-09 04:30:00,04:30,,,6,,5,0,0,0,0,0,0,,,
7926,410,2020-11-09 04:40:00,04:40,,,6,,5,0,0,0,0,0,0,,,
7927,409,2020-11-09 04:50:00,04:50,,,6,,5,0,0,0,0,0,0,,,
7928,408,2020-11-09 05:00:00,05:00,,,6,,5,0,0,0,0,0,0,,,
7929,407,2020-11-09 05:10:00,05:10,,,6,,5,0,0,0,0,0,0,,,
7930,406,2020-11-09 05:20:00,05:20,,,6,,5,0,0,0,0,0,0,,,
7931,405,2020-11-09 05:30:00,05:30,,,6,,5,0,0,0,0,0,0,,,
7932,404,2020-11-09 05:40:00,05:40,,,6,,5,0,0,0,0,0,0,,,
7933,403,2020-11-09 05:50:00,05:50,,,6,,5,0,0,0,0,0,0,,,
7934,402,2020-11-09 06:00:00,06:00,,,6,,5,0,0,0,0,0,0,,,
7935,401,2020-11-09 06:10:00,06:10,,,6,,5,0,0,0,0,0,0,,,
7936,400,2020-11-09 06:20:00,06:20,,,6,,5,0,0,0,0,0,0,,,
7937,399,2020-11-09 06:30:00,06:30,,,6,,5,0,0,0,0,0,0,,,
7938,398,2020-11-09 06:40:00,06:40,,,6,,5,0,0,0,0,0,0,,,
7939,397,2020-11-09 06:50:00,06:50,,,6,,5,0,0,0,0,0,0,,,
7940,396,2020-11-09 07:00:00,07:00,,,6,,5,0,0,0,0,0,0,,,
7941,395,2020-11-09 07:10:00,07:10,,,6,,5,0,0,0,0,0,0,,,
7942,394,2020-11-09 07:20:00,07:20,,,6,,5,0,0,0,0,0,0,,,
7943,393,2020-11-09 07:30:00,07:30,,,6,,5,0,0,0,0,0,0,,,
7944,392,2020-11-09 07:40:00,07:40,,,6,,5,0,0,0,0,0,0,,,
7945,391,2020-11-09 07:50:00,07:50,,,6,,5,0,0,0,0,0,0,,,
7946,390,2020-11-09 08:00:00,08:00,,,6,,5,0,0,0,0,0,0,,,
7947,389,2020-11-09 08:10:00,08:10,,,6,,5,0,0,0,0,0,0,,,
7948,388,2020-11-09 08:20:00,08:20,,,6,,5,0,0,0,0,0,0,,,
7949,387,2020-11-09 08:30:00,08:30,,,6,,5,0,0,0,0,0,0,,,
7950,386,2020-11-09 08:40:00,08:40,,,6,,5,0,0,0,0,0,0,,,
7951,385,2020-11-09 08:50:00,08:50,,,6,,5,0,0,0,0,0,0,,,
7952,384,2020-11-09 09:00:00,09:00,,,6,,5,0,0,0,0,0,0,,,
7953,383,2020-11-09 09:10:00,09:10,,,6,,5,0,0,0,0,0,0,,,
7954,382,2020-11-09 09:20:00,09:20,,,6,,5,0,0,0,0,0,0,,,
7955,381,2020-11-09 09:30:00,09:30,,,6,,5,0,0,0,0,0,0,,,
7956,380,2020-11-09 09:40:00,09:40,,,6,,5,0,0,0,0,0,0,,,
7957,379,2020-11-09 09:50:00,09:50,,,6,,5,0,0,0,0,0,0,,,
7958,378,2020-11-09 10:00:00,10:00,,,6,,5,0,0,0,0,0,0,,,
7959,377,2020-11-09 10:10:00,10:10,,,6,,5,0,0,0,0,0,0,,,
7960,376,2020-11-09 10:20:00,10:20,,,6,,5,0,0,0,0,0,0,,,
7961,375,2020-11-09 10:30:00,10:30,,,6,,5,0,0,0,0,0,0,,,
7962,374,2020-11-09 10:40:00,10:40,,,6,,5,0,0,0,0,0,0,,,
7963,373,2020-11-09 10:50:00,10:50,,,6,,5,0,0,0,0,0,0,,,
7964,372,2020-11-09 11:00:00,11:00,,,6,,5,0,0,0,0,0,0,,,
7965,371,2020-11-09 11:10:00,11:10,,,6,,5,0,0,0,0,0,0,,,
7966,370,2020-11-09 11:20:00,11:20,,,6,,5,0,0,0,0,0,0,,,
7967,369,2020-11-09 11:30:00,11:30,,,6,,5,0,0,0,0,0,0,,,
7968,368,2020-11-09 11:40:00,11:40,,,6,,5,0,0,0,0,0,0,,,
7969,367,2020-11-09 11:50:00,11:50,,,6,,5,0,0,0,0,0,0,,,
7970,366,2020-11-09 12:00:00,12:00,,,6,,5,0,0,0,0,0,0,,,
7971,365,2020-11-09 12:10:00,12:10,,,6,,5,0,0,0,0,0,0,,,
7972,364,2020-11-09 12:20:00,12:20,,,6,,5,0,0,0,0,0,0,,,
7973,363,2020-11-09 12:30:00,12:30,,,6,,5,0,0,0,0,0,0,,,
7974,362,2020-11-09 12:40:00,12:40,,,6,,5,0,0,0,0,0,0,,,
7975,361,2020-11-09 12:50:00,12:50,,,6,,5,0,0,0,0,0,0,,,
7976,360,2020-11-09 13:00:00,13:00,,,6,,5,0,0,0,0,0,0,,,
7977,359,2020-11-09 13:10:00,13:10,,,6,,5,0,0,0,0,0,0,,,
7978,358,2020-11-09 13:20:00,13:20,,,6,,5,0,0,0,0,0,0,,,
7979,357,2020-11-09 13:30:00,13:30,,,6,,5,0,0,0,0,0,0,,,
7980,356,2020-11-09 13:40:00,13:40,,,6,,5,0,0,0,0,0,0,,,
7981,355,2020-11-09 13:50:00,13:50,,,6,,5,0,0,0,0,0,0,,,
7982,354,2020-11-09 14:00:00,14:00,,,6,,5,0,0,0,0,0,0,,,
7983,353,2020-11-09 14:10:00,14:10,,,6,,5,0,0,0,0,0,0,,,
7984,352,2020-11-09 14:20:00,14:20,,,6,,5,0,0,0,0,0,0,,,
7985,351,2020-11-09 14:30:00,14:30,,,6,,5,0,0,0,0,0,0,,,
7986,350,2020-11-09 14:40:00,14:40,,,6,,5,0,0,0,0,0,0,,,
7987,349,2020-11-09 14:50:00,14:50,,,6,,5,0,0,0,0,0,0,,,
7988,348,2020-11-09 15:00:00,15:00,,,6,,5,0,0,0,0,0,0,,,
7989,347,2020-11-09 15:10:00,15:10,,,6,,5,0,0,0,0,0,0,,,
7990,346,2020-11-09 15:20:00,15:20,,,6,,5,0,0,0,0,0,0,,,
7991,345,2020-11-09 15:30:00,15:30,,,6,,5,0,0,0,0,0,0,,,
7992,344,2020-11-09 15:40:00,15:40,,,6,,5,0,0,0,0,0,0,,,
7993,343,2020-11-09 15:50:00,15:50,,,6,,5,0,0,0,0,0,0,,,
7994,342,2020-11-09 16:00:00,16:00,,,6,,5,0,0,0,0,0,0,,,
7995,341,2020-11-09 16:10:00,16:10,,,6,,5,0,0,0,0,0,0,,,
7996,340,2020-11-09 16:20:00,16:20,,,6,,5,0,0,0,0,0,0,,,
7997,339,2020-11-09 16:30:00,16:30,,,6,,5,0,0,0,0,0,0,,,
7998,338,2020-11-09 16:40:00,16:40,,,6,,5,0,0,0,0,0,0,,,
7999,337,2020-11-09 16:50:00,16:50,,,6,,5,0,0,0,0,0,0,,,
8000,336,2020-11-09 17:00:00,17:00,,,6,,5,0,0,0,0,0,0,,,
8001,335,2020-11-09 17:10:00,17:10,,,6,,5,0,0,0,0,0,0,,,
8002,334,2020-11-09 17:20:00,17:20,,,6,,5,0,0,0,0,0,0,,,
8003,333,2020-11-09 17:30:00,17:30,,,6,,5,0,0,0,0,0,0,,,
8004,332,2020-11-09 17:40:00,17:40,,,6,,5,0,0,0,0,0,0,,,
8005,331,2020-11-09 17:50:00,17:50,,,6,,5,0,0,0,0,0,0,,,
8006,330,2020-11-09 18:00:00,18:00,,,6,,5,0,0,0,0,0,0,,,
8007,329,2020-11-09 18:10:00,18:10,,,6,,5,0,0,0,0,0,0,,,
8008,328,2020-11-09 18:20:00,18:20,,,6,,5,0,0,0,0,0,0,,,
8009,327,2020-11-09 18:30:00,18:30,,,6,,5,0,0,0,0,0,0,,,
8010,326,2020-11-09 18:40:00,18:40,,,6,,5,0,0,0,0,0,0,,,
8011,325,2020-11-09 18:50:00,18:50,,,6,,5,0,0,0,0,0,0,,,
8012,324,2020-11-09 19:00:00,19:00,,,6,,5,0,0,0,0,0,0,,,
8013,323,2020-11-09 19:10:00,19:10,,,6,,5,0,0,0,0,0,0,,,
8014,322,2020-11-09 19:20:00,19:20,,,6,,5,0,0,0,0,0,0,,,
8015,321,2020-11-09 19:30:00,19:30,,,6,,5,0,0,0,0,0,0,,,
8016,320,2020-11-09 19:40:00,19:40,,,6,,5,0,0,0,0,0,0,,,
8017,319,2020-11-09 19:50:00,19:50,,,6,,5,0,0,0,0,0,0,,,
8018,318,2020-11-09 20:00:00,20:00,,,6,,5,0,0,0,0,0,0,,,
8019,317,2020-11-09 20:10:00,20:10,,,6,,5,0,0,0,0,0,0,,,
8020,316,2020-11-09 20:20:00,20:20,,,6,,5,0,0,0,0,0,0,,,
8021,315,2020-11-09 20:30:00,20:30,,,6,,5,0,0,0,0,0,0,,,
8022,314,2020-11-09 20:40:00,20:40,,,6,,5,0,0,0,0,0,0,,,
8023,313,2020-11-09 20:50:00,20:50,,,6,,5,0,0,0,0,0,0,,,
8024,312,2020-11-09 21:00:00,21:00,,,6,,5,0,0,0,0,0,0,,,
8025,311,2020-11-09 21:10:00,21:10,,,6,,5,0,0,0,0,0,0,,,
8026,310,2020-11-09 21:20:00,21:20,,,6,,5,0,0,0,0,0,0,,,
8027,309,2020-11-09 21:30:00,21:30,,,6,,5,0,0,0,0,0,0,,,
8028,308,2020-11-09 21:40:00,21:40,,,6,,5,0,0,0,0,0,0,,,
8029,307,2020-11-09 21:50:00,21:50,,,6,,5,0,0,0,0,0,0,,,
8030,306,2020-11-09 22:00:00,22:00,,,6,,5,0,0,0,0,0,0,,,
8031,305,2020-11-09 22:10:00,22:10,,,6,,5,0,0,0,0,0,0,,,
8032,304,2020-11-09 22:20:00,22:20,,,6,,5,0,0,0,0,0,0,,,
8033,303,2020-11-09 22:30:00,22:30,,,6,,5,0,0,0,0,0,0,,,
8034,302,2020-11-09 22:40:00,22:40,,,6,,5,0,0,0,0,0,0,,,
8035,301,2020-11-09 22:50:00,22:50,,,6,,5,0,0,0,0,0,0,,,
8036,300,2020-11-09 23:00:00,23:00,,,6,,5,0,0,0,0,0,0,,,
8037,299,2020-11-09 23:10:00,23:10,,,6,,5,0,0,0,0,0,0,,,
8038,298,2020-11-09 23:20:00,23:20,,,6,,5,0,0,0,0,0,0,,,
8039,297,2020-11-09 23:30:00,23:30,,,6,,5,0,0,0,0,0,0,,,
8040,296,2020-11-09 23:40:00,23:40,,,6,,5,0,0,0,0,0,0,,,
8041,295,2020-11-09 23:50:00,23:50,,,6,,5,0,0,0,0,0,0,,,
8042,294,2020-11-10 00:00:00,00:00,,,6,,5,0,0,0,0,0,0,,,
8043,293,2020-11-10 00:10:00,00:10,,,6,,5,0,0,0,0,0,0,,,
8044,292,2020-11-10 00:20:00,00:20,,,6,,5,0,0,0,0,0,0,,,
8045,291,2020-11-10 00:30:00,00:30,,,6,,5,0,0,0,0,0,0,,,
8046,290,2020-11-10 00:40:00,00:40,,,6,,5,0,0,0,0,0,0,,,
8047,289,2020-11-10 00:50:00,00:50,,,6,,5,0,0,0,0,0,0,,,
8048,288,2020-11-10 01:00:00,01:00,,,6,,5,0,0,0,0,0,0,,,
8049,287,2020-11-10 01:10:00,01:10,,,6,,5,0,0,0,0,0,0,,,
8050,286,2020-11-10 01:20:00,01:20,,,6,,5,0,0,0,0,0,0,,,
8051,285,2020-11-10 01:30:00,01:30,,,6,,4,0,0,0,0,0,0,,,
8052,284,2020-11-10 01:40:00,01:40,,,6,,5,0,0,0,0,0,0,,,
8053,283,2020-11-10 01:50:00,01:50,,,6,,4,0,0,0,0,0,0,,,
8054,282,2020-11-10 02:00:00,02:00,,,6,,4,0,0,0,0,0,0,,,
8055,281,2020-11-10 02:10:00,02:10,,,6,,4,0,0,0,0,0,0,,,
8056,280,2020-11-10 02:20:00,02:20,,,6,,4,0,0,0,0,0,0,,,
8057,279,2020-11-10 02:30:00,02:30,,,6,,4,0,0,0,0,0,0,,,
8058,278,2020-11-10 02:40:00,02:40,,,6,,4,0,0,0,0,0,0,,,
8059,277,2020-11-10 02:50:00,02:50,,,6,,4,0,0,0,0,0,0,,,
8060,276,2020-11-10 03:00:00,03:00,,,6,,4,0,0,0,0,0,0,,,
8061,275,2020-11-10 03:10:00,03:10,,,6,,4,0,0,0,0,0,0,,,
8062,274,2020-11-10 03:20:00,03:20,,,6,,4,0,0,0,0,0,0,,,
8063,273,2020-11-10 03:30:00,03:30,,,6,,4,0,0,0,0,0,0,,,
8064,272,2020-11-10 03:40:00,03:40,,,6,,5,0,0,0,0,0,0,,,
8065,271,2020-11-10 03:50:00,03:50,,,6,,5,0,0,0,0,0,0,,,
8066,270,2020-11-10 04:00:00,04:00,,,6,,5,0,0,0,0,0,0,,,
8067,269,2020-11-10 04:10:00,04:10,,,6,,5,0,0,0,0,0,0,,,
8068,268,2020-11-10 04:20:00,04:20,,,6,,4,0,0,0,0,0,0,,,
8069,267,2020-11-10 04:30:00,04:30,,,6,,5,0,0,0,0,0,0,,,
8070,266,2020-11-10 04:40:00,04:40,,,6,,4,0,0,0,0,0,0,,,
8071,265,2020-11-10 04:50:00,04:50,,,6,,4,0,0,0,0,0,0,,,
8072,264,2020-11-10 05:00:00,05:00,,,6,,5,0,0,0,0,0,0,,,
8073,263,2020-11-10 05:10:00,05:10,,,6,,5,0,0,0,0,0,0,,,
8074,262,2020-11-10 05:20:00,05:20,,,6,,4,0,0,0,0,0,0,,,
8075,261,2020-11-10 05:30:00,05:30,,,6,,4,0,0,0,0,0,0,,,
8076,260,2020-11-10 05:40:00,05:40,,,6,,4,0,0,0,0,0,0,,,
8077,259,2020-11-10 05:50:00,05:50,,,6,,4,0,0,0,0,0,0,,,
8078,258,2020-11-10 06:00:00,06:00,,,6,,4,0,0,0,0,0,0,,,
8079,257,2020-11-10 06:10:00,06:10,,,6,,4,0,0,0,0,0,0,,,
8080,256,2020-11-10 06:20:00,06:20,,,6,,4,0,0,0,0,0,0,,,
8081,255,2020-11-10 06:30:00,06:30,,,6,,4,0,0,0,0,0,0,,,
8082,254,2020-11-10 06:40:00,06:40,,,6,,4,0,0,0,0,0,0,,,
8083,253,2020-11-10 06:50:00,06:50,,,6,,4,0,0,0,0,0,0,,,
8084,252,2020-11-10 07:00:00,07:00,,,6,,4,0,0,0,0,0,0,,,
8085,251,2020-11-10 07:10:00,07:10,,,6,,4,0,0,0,0,0,0,,,
8086,250,2020-11-10 07:20:00,07:20,,,6,,4,0,0,0,0,0,0,,,
8087,249,2020-11-10 07:30:00,07:30,,,6,,4,0,0,0,0,0,0,,,
8088,248,2020-11-10 07:40:00,07:40,,,6,,4,0,0,0,0,0,0,,,
8089,247,2020-11-10 07:50:00,07:50,,,6,,4,0,0,0,0,0,0,,,
8090,246,2020-11-10 08:00:00,08:00,,,6,,4,0,0,0,0,0,0,,,
8091,245,2020-11-10 08:10:00,08:10,,,6,,4,0,0,0,0,0,0,,,
8092,244,2020-11-10 08:20:00,08:20,,,6,,5,0,0,0,0,0,0,,,
8093,243,2020-11-10 08:30:00,08:30,,,6,,5,0,0,0,0,0,0,,,
8094,242,2020-11-10 08:40:00,08:40,,,6,,5,0,0,0,0,0,0,,,
8095,241,2020-11-10 08:50:00,08:50,,,6,,5,0,0,0,0,0,0,,,
8096,240,2020-11-10 09:00:00,09:00,,,6,,5,0,0,0,0,0,0,,,
8097,239,2020-11-10 09:10:00,09:10,,,6,,5,0,0,0,0,0,0,,,
8098,238,2020-11-10 09:20:00,09:20,,,6,,5,0,0,0,0,0,0,,,
8099,237,2020-11-10 09:30:00,09:30,,,6,,5,0,0,0,0,0,0,,,
8100,236,2020-11-10 09:40:00,09:40,,,6,,5,0,0,0,0,0,0,,,
8101,235,2020-11-10 09:50:00,09:50,,,6,,5,0,0,0,0,0,0,,,
8102,234,2020-11-10 10:00:00,10:00,,,6,,5,0,0,0,0,0,0,,,
8103,233,2020-11-10 10:10:00,10:10,,,6,,5,0,0,0,0,0,0,,,
8104,232,2020-11-10 10:20:00,10:20,,,6,,5,0,0,0,0,0,0,,,
8105,231,2020-11-10 10:30:00,10:30,,,6,,5,0,0,0,0,0,0,,,
8106,230,2020-11-10 10:40:00,10:40,,,6,,5,0,0,0,0,0,0,,,
8107,229,2020-11-10 10:50:00,10:50,,,6,,5,0,0,0,0,0,0,,,
8108,228,2020-11-10 11:00:00,11:00,,,6,,5,0,0,0,0,0,0,,,
8109,227,2020-11-10 11:10:00,11:10,,,6,,5,0,0,0,0,0,0,,,
8110,226,2020-11-10 11:20:00,11:20,,,6,,5,0,0,0,0,0,0,,,
8111,225,2020-11-10 11:30:00,11:30,,,6,,5,0,0,0,0,0,0,,,
8112,224,2020-11-10 11:40:00,11:40,,,6,,5,0,0,0,0,0,0,,,
8113,223,2020-11-10 11:50:00,11:50,,,6,,5,0,0,0,0,0,0,,,
8114,222,2020-11-10 12:00:00,12:00,,,6,,5,0,0,0,0,0,0,,,
8115,221,2020-11-10 12:10:00,12:10,,,6,,5,0,0,0,0,0,0,,,
8116,220,2020-11-10 12:20:00,12:20,,,6,,5,0,0,0,0,0,0,,,
8117,219,2020-11-10 12:30:00,12:30,,,6,,5,0,0,0,0,0,0,,,
8118,218,2020-11-10 12:40:00,12:40,,,6,,5,0,0,0,0,0,0,,,
8119,217,2020-11-10 12:50:00,12:50,,,6,,5,0,0,0,0,0,0,,,
8120,216,2020-11-10 13:00:00,13:00,,,6,,5,0,0,0,0,0,0,,,
8121,215,2020-11-10 13:10:00,13:10,,,6,,5,0,0,0,0,0,0,,,
8122,214,2020-11-10 13:20:00,13:20,,,6,,5,0,0,0,0,0,0,,,
8123,213,2020-11-10 13:30:00,13:30,,,6,,5,0,0,0,0,0,0,,,
8124,212,2020-11-10 13:40:00,13:40,,,6,,5,0,0,0,0,0,0,,,
8125,211,2020-11-10 13:50:00,13:50,,,6,,5,0,0,0,0,0,0,,,
8126,210,2020-11-10 14:00:00,14:00,,,6,,5,0,0,0,0,0,0,,,
8127,209,2020-11-10 14:10:00,14:10,,,6,,5,0,0,0,0,0,0,,,
8128,208,2020-11-10 14:20:00,14:20,,,6,,5,0,0,0,0,0,0,,,
8129,207,2020-11-10 14:30:00,14:30,,,6,,5,0,0,0,0,0,0,,,
8130,206,2020-11-10 14:40:00,14:40,,,6,,5,0,0,0,0,0,0,,,
8131,205,2020-11-10 14:50:00,14:50,,,6,,5,0,0,0,0,0,0,,,
8132,204,2020-11-10 15:00:00,15:00,,,6,,5,0,0,0,0,0,0,,,
8133,203,2020-11-10 15:10:00,15:10,,,6,,5,0,0,0,0,0,0,,,
8134,202,2020-11-10 15:20:00,15:20,,,6,,5,0,0,0,0,0,0,,,
8135,201,2020-11-10 15:30:00,15:30,,,6,,5,0,0,0,0,0,0,,,
8136,200,2020-11-10 15:40:00,15:40,,,6,,5,0,0,0,0,0,0,,,
8137,199,2020-11-10 15:50:00,15:50,,,6,,5,0,0,0,0,0,0,,,
8138,198,2020-11-10 16:00:00,16:00,,,6,,5,0,0,0,0,0,0,,,
8139,197,2020-11-10 16:10:00,16:10,,,6,,5,0,0,0,0,0,0,,,
8140,196,2020-11-10 16:20:00,16:20,,,6,,5,0,0,0,0,0,0,,,
8141,195,2020-11-10 16:30:00,16:30,,,6,,5,0,0,0,0,0,0,,,
8142,194,2020-11-10 16:40:00,16:40,,,6,,5,0,0,0,0,0,0,,,
8143,193,2020-11-10 16:50:00,16:50,,,6,,5,0,0,0,0,0,0,,,
8144,192,2020-11-10 17:00:00,17:00,,,6,,5,0,0,0,0,0,0,,,
8145,191,2020-11-10 17:10:00,17:10,,,6,,5,0,0,0,0,0,0,,,
8146,190,2020-11-10 17:20:00,17:20,,,6,,5,0,0,0,0,0,0,,,
8147,189,2020-11-10 17:30:00,17:30,,,6,,5,0,0,0,0,0,0,,,
8148,188,2020-11-10 17:40:00,17:40,,,6,,5,0,0,0,0,0,0,,,
8149,187,2020-11-10 17:50:00,17:50,,,6,,5,0,0,0,0,0,0,,,
8150,186,2020-11-10 18:00:00,18:00,,,6,,5,0,0,0,0,0,0,,,
8151,185,2020-11-10 18:10:00,18:10,,,6,,5,0,0,0,0,0,0,,,
8152,184,2020-11-10 18:20:00,18:20,,,6,,5,0,0,0,0,0,0,,,
8153,183,2020-11-10 18:30:00,18:30,,,6,,5,0,0,0,0,0,0,,,
8154,182,2020-11-10 18:40:00,18:40,,,6,,5,0,0,0,0,0,0,,,
8155,181,2020-11-10 18:50:00,18:50,,,6,,5,0,0,0,0,0,0,,,
8156,180,2020-11-10 19:00:00,19:00,,,6,,5,0,0,0,0,0,0,,,
8157,179,2020-11-10 19:10:00,19:10,,,6,,5,0,0,0,0,0,0,,,
8158,178,2020-11-10 19:20:00,19:20,,,6,,5,0,0,0,0,0,0,,,
8159,177,2020-11-10 19:30:00,19:30,,,6,,5,0,0,0,0,0,0,,,
8160,176,2020-11-10 19:40:00,19:40,,,6,,5,0,0,0,0,0,0,,,
8161,175,2020-11-10 19:50:00,19:50,,,6,,5,0,0,0,0,0,0,,,
