,Unnamed: 0,Datum,Tijd,GemTemp,Gem-RV,EC Sen.,PH Sen.
12811,293,2021-02-11 05:30:00,05:30,,,1.3,
12812,292,2021-02-11 05:40:00,05:40,,,1.3,
12813,291,2021-02-11 05:50:00,05:50,,,1.3,
12814,290,2021-02-11 06:00:00,06:00,,,1.3,
12815,289,2021-02-11 06:10:00,06:10,,,1.3,
12816,288,2021-02-11 06:20:00,06:20,,,1.3,
12817,287,2021-02-11 06:30:00,06:30,,,1.3,
12818,286,2021-02-11 06:40:00,06:40,,,1.3,
12819,284,2021-02-11 06:50:00,06:50,,,1.3,
12820,283,2021-02-11 07:00:00,07:00,,,1.3,
12821,282,2021-02-11 07:10:00,07:10,,,1.3,
12822,281,2021-02-11 07:20:00,07:20,,,1.3,
12823,280,2021-02-11 07:30:00,07:30,,,1.3,
12824,279,2021-02-11 07:40:00,07:40,,,1.3,
12825,276,2021-02-11 07:50:00,07:50,,,1.3,
12826,275,2021-02-11 08:00:00,08:00,,,1.3,
12827,274,2021-02-11 08:10:00,08:10,,,1.3,
12828,273,2021-02-11 08:20:00,08:20,,,1.3,
12829,272,2021-02-11 08:30:00,08:30,,,1.3,
12830,271,2021-02-11 08:40:00,08:40,,,1.3,
12831,270,2021-02-11 08:50:00,08:50,,,1.3,
12832,269,2021-02-11 09:00:00,09:00,,,1.3,
12833,268,2021-02-11 09:10:00,09:10,,,1.3,
12834,267,2021-02-11 09:20:00,09:20,,,1.3,
12835,266,2021-02-11 09:30:00,09:30,,,1.3,
12836,265,2021-02-11 09:40:00,09:40,,,1.3,
12837,264,2021-02-11 09:50:00,09:50,,,1.3,
12838,263,2021-02-11 10:00:00,10:00,,,1.3,
12839,262,2021-02-11 10:10:00,10:10,,,1.3,
12840,261,2021-02-11 10:20:00,10:20,,,1.3,
12841,260,2021-02-11 10:30:00,10:30,,,1.3,
12842,259,2021-02-11 10:40:00,10:40,,,1.3,
12843,257,2021-02-11 10:50:00,10:50,,,1.3,
12844,256,2021-02-11 11:00:00,11:00,,,1.3,
12845,255,2021-02-11 11:10:00,11:10,,,1.3,
12846,254,2021-02-11 11:20:00,11:20,,,1.3,
12847,253,2021-02-11 11:30:00,11:30,,,1.3,
12848,252,2021-02-11 11:40:00,11:40,,,1.3,
12849,249,2021-02-11 11:50:00,11:50,,,1.3,
12850,248,2021-02-11 12:00:00,12:00,,,1.3,
12851,247,2021-02-11 12:10:00,12:10,,,1.3,
12852,246,2021-02-11 12:20:00,12:20,,,1.3,
12853,245,2021-02-11 12:30:00,12:30,,,1.3,
12854,244,2021-02-11 12:40:00,12:40,,,1.3,
12855,243,2021-02-11 12:50:00,12:50,,,1.3,
12856,242,2021-02-11 13:00:00,13:00,,,1.3,
12857,241,2021-02-11 13:10:00,13:10,,,1.3,
12858,240,2021-02-11 13:20:00,13:20,,,1.3,
12859,239,2021-02-11 13:30:00,13:30,,,1.3,
12860,238,2021-02-11 13:40:00,13:40,,,1.3,
12861,237,2021-02-11 13:50:00,13:50,,,1.3,
12862,236,2021-02-11 14:00:00,14:00,,,1.3,
12863,235,2021-02-11 14:10:00,14:10,,,1.3,
12864,234,2021-02-11 14:20:00,14:20,,,1.3,
12865,233,2021-02-11 14:30:00,14:30,,,1.3,
12866,232,2021-02-11 14:40:00,14:40,,,1.3,
12867,230,2021-02-11 14:50:00,14:50,,,1.3,
12868,229,2021-02-11 15:00:00,15:00,,,1.3,
12869,228,2021-02-11 15:10:00,15:10,,,1.3,
12870,227,2021-02-11 15:20:00,15:20,,,1.3,
12871,226,2021-02-11 15:30:00,15:30,,,1.3,
12872,225,2021-02-11 15:40:00,15:40,,,1.3,
12873,222,2021-02-11 15:50:00,15:50,,,1.3,
12874,221,2021-02-11 16:00:00,16:00,,,1.3,
12875,220,2021-02-11 16:10:00,16:10,,,1.3,
12876,219,2021-02-11 16:20:00,16:20,,,1.3,
12877,218,2021-02-11 16:30:00,16:30,,,1.3,
12878,217,2021-02-11 16:40:00,16:40,,,1.3,
12879,216,2021-02-11 16:50:00,16:50,,,1.3,
12880,215,2021-02-11 17:00:00,17:00,,,1.3,
12881,214,2021-02-11 17:10:00,17:10,,,1.3,
12882,213,2021-02-11 17:20:00,17:20,,,1.3,
12883,212,2021-02-11 17:30:00,17:30,,,1.3,
12884,211,2021-02-11 17:40:00,17:40,,,1.3,
12885,210,2021-02-11 17:50:00,17:50,,,1.3,
12886,209,2021-02-11 18:00:00,18:00,,,1.3,
12887,208,2021-02-11 18:10:00,18:10,,,1.3,
12888,207,2021-02-11 18:20:00,18:20,,,1.3,
12889,206,2021-02-11 18:30:00,18:30,,,1.3,
12890,205,2021-02-11 18:40:00,18:40,,,1.3,
12891,203,2021-02-11 18:50:00,18:50,,,1.3,
12892,202,2021-02-11 19:00:00,19:00,,,1.3,
12893,201,2021-02-11 19:10:00,19:10,,,1.3,
12894,200,2021-02-11 19:20:00,19:20,,,1.3,
12895,199,2021-02-11 19:30:00,19:30,,,1.3,
12896,198,2021-02-11 19:40:00,19:40,,,1.3,
12897,195,2021-02-11 19:50:00,19:50,,,1.3,
12898,194,2021-02-11 20:00:00,20:00,,,1.3,
12899,193,2021-02-11 20:10:00,20:10,,,1.3,
12900,192,2021-02-11 20:20:00,20:20,,,1.3,
12901,191,2021-02-11 20:30:00,20:30,,,1.3,
12902,190,2021-02-11 20:40:00,20:40,,,1.3,
12903,189,2021-02-11 20:50:00,20:50,,,1.3,
12904,188,2021-02-11 21:00:00,21:00,,,1.3,
12905,187,2021-02-11 21:10:00,21:10,,,1.3,
12906,186,2021-02-11 21:20:00,21:20,,,1.3,
12907,185,2021-02-11 21:30:00,21:30,,,1.3,
12908,184,2021-02-11 21:40:00,21:40,,,1.3,
12909,183,2021-02-11 21:50:00,21:50,,,1.3,
12910,182,2021-02-11 22:00:00,22:00,,,1.3,
12911,181,2021-02-11 22:10:00,22:10,,,1.3,
12912,180,2021-02-11 22:20:00,22:20,,,1.3,
12913,179,2021-02-11 22:30:00,22:30,,,1.3,
12914,178,2021-02-11 22:40:00,22:40,,,1.3,
12915,176,2021-02-11 22:50:00,22:50,,,1.3,
12916,175,2021-02-11 23:00:00,23:00,,,1.3,
12917,174,2021-02-11 23:10:00,23:10,,,1.3,
12918,173,2021-02-11 23:20:00,23:20,,,1.3,
12919,172,2021-02-11 23:30:00,23:30,,,1.3,
12920,171,2021-02-11 23:40:00,23:40,,,1.3,
12921,168,2021-02-11 23:50:00,23:50,,,1.3,
12922,167,2021-02-12 00:00:00,00:00,,,1.3,
12923,166,2021-02-12 00:10:00,00:10,,,1.3,
12924,165,2021-02-12 00:20:00,00:20,,,1.3,
12925,164,2021-02-12 00:30:00,00:30,,,1.3,
12926,163,2021-02-12 00:40:00,00:40,,,1.3,
12927,162,2021-02-12 00:50:00,00:50,,,1.3,
12928,161,2021-02-12 01:00:00,01:00,,,1.3,
12929,160,2021-02-12 01:10:00,01:10,,,1.3,
12930,159,2021-02-12 01:20:00,01:20,,,1.3,
12931,158,2021-02-12 01:30:00,01:30,,,1.3,
12932,157,2021-02-12 01:40:00,01:40,,,1.3,
12933,156,2021-02-12 01:50:00,01:50,,,1.3,
12934,155,2021-02-12 02:00:00,02:00,,,1.3,
12935,154,2021-02-12 02:10:00,02:10,,,1.3,
12936,153,2021-02-12 02:20:00,02:20,,,1.3,
12937,152,2021-02-12 02:30:00,02:30,,,1.3,
12938,151,2021-02-12 02:40:00,02:40,,,1.3,
12939,149,2021-02-12 02:50:00,02:50,,,1.3,
12940,148,2021-02-12 03:00:00,03:00,,,1.3,
12941,147,2021-02-12 03:10:00,03:10,,,1.3,
12942,146,2021-02-12 03:20:00,03:20,,,1.3,
12943,145,2021-02-12 03:30:00,03:30,,,1.3,
12944,144,2021-02-12 03:40:00,03:40,,,1.3,
12945,141,2021-02-12 03:50:00,03:50,,,1.3,
12946,140,2021-02-12 04:00:00,04:00,,,1.3,
12947,139,2021-02-12 04:10:00,04:10,,,1.3,
12948,138,2021-02-12 04:20:00,04:20,,,1.3,
12949,137,2021-02-12 04:30:00,04:30,,,1.3,
12950,136,2021-02-12 04:40:00,04:40,,,1.3,
12951,135,2021-02-12 04:50:00,04:50,,,1.3,
12952,134,2021-02-12 05:00:00,05:00,,,1.3,
12953,133,2021-02-12 05:10:00,05:10,,,1.3,
12954,132,2021-02-12 05:20:00,05:20,,,1.3,
12955,131,2021-02-12 05:30:00,05:30,,,1.3,
12956,130,2021-02-12 05:40:00,05:40,,,1.3,
12957,129,2021-02-12 05:50:00,05:50,,,1.3,
12958,128,2021-02-12 06:00:00,06:00,,,1.3,
12959,127,2021-02-12 06:10:00,06:10,,,1.3,
12960,126,2021-02-12 06:20:00,06:20,,,1.3,
12961,125,2021-02-12 06:30:00,06:30,,,1.3,
12962,124,2021-02-12 06:40:00,06:40,,,1.3,
12963,122,2021-02-12 06:50:00,06:50,,,1.3,
12964,121,2021-02-12 07:00:00,07:00,,,1.3,
12965,120,2021-02-12 07:10:00,07:10,,,1.3,
12966,119,2021-02-12 07:20:00,07:20,,,1.3,
12967,118,2021-02-12 07:30:00,07:30,,,1.3,
12968,117,2021-02-12 07:40:00,07:40,,,1.3,
12969,114,2021-02-12 07:50:00,07:50,,,1.3,
12970,113,2021-02-12 08:00:00,08:00,,,1.3,
12971,112,2021-02-12 08:10:00,08:10,,,1.3,
12972,111,2021-02-12 08:20:00,08:20,,,1.3,
12973,110,2021-02-12 08:30:00,08:30,,,1.3,
12974,109,2021-02-12 08:40:00,08:40,,,1.3,
12975,108,2021-02-12 08:50:00,08:50,,,1.3,
12976,107,2021-02-12 09:00:00,09:00,,,1.3,
12977,106,2021-02-12 09:10:00,09:10,,,1.3,
12978,105,2021-02-12 09:20:00,09:20,,,1.3,
12979,104,2021-02-12 09:30:00,09:30,,,1.3,
12980,103,2021-02-12 09:40:00,09:40,,,1.3,
12981,102,2021-02-12 09:50:00,09:50,,,1.3,
12982,101,2021-02-12 10:00:00,10:00,,,1.3,
12983,100,2021-02-12 10:10:00,10:10,,,1.3,
12984,99,2021-02-12 10:20:00,10:20,,,1.3,
12985,98,2021-02-12 10:30:00,10:30,,,1.3,
12986,97,2021-02-12 10:40:00,10:40,,,1.3,
12987,95,2021-02-12 10:50:00,10:50,,,1.3,
12988,94,2021-02-12 11:00:00,11:00,,,1.3,
12989,93,2021-02-12 11:10:00,11:10,,,1.3,
12990,92,2021-02-12 11:20:00,11:20,,,1.3,
12991,91,2021-02-12 11:30:00,11:30,,,1.3,
12992,90,2021-02-12 11:40:00,11:40,,,1.3,
12993,87,2021-02-12 11:50:00,11:50,,,1.3,
12994,86,2021-02-12 12:00:00,12:00,,,1.3,
12995,85,2021-02-12 12:10:00,12:10,,,1.3,
12996,84,2021-02-12 12:20:00,12:20,,,1.3,
12997,83,2021-02-12 12:30:00,12:30,,,1.3,
12998,82,2021-02-12 12:40:00,12:40,,,1.3,
12999,81,2021-02-12 12:50:00,12:50,,,1.3,
13000,80,2021-02-12 13:00:00,13:00,,,1.3,
13001,79,2021-02-12 13:10:00,13:10,,,1.3,
13002,78,2021-02-12 13:20:00,13:20,,,1.3,
13003,77,2021-02-12 13:30:00,13:30,,,1.3,
13004,76,2021-02-12 13:40:00,13:40,,,1.3,
13005,75,2021-02-12 13:50:00,13:50,,,1.3,
13006,74,2021-02-12 14:00:00,14:00,,,1.3,
13007,73,2021-02-12 14:10:00,14:10,,,1.3,
13008,72,2021-02-12 14:20:00,14:20,,,1.3,
13009,71,2021-02-12 14:30:00,14:30,,,1.3,
13010,70,2021-02-12 14:40:00,14:40,,,1.3,
13011,68,2021-02-12 14:50:00,14:50,,,1.3,
13012,67,2021-02-12 15:00:00,15:00,,,1.3,
13013,66,2021-02-12 15:10:00,15:10,,,1.3,
13014,65,2021-02-12 15:20:00,15:20,,,1.3,
13015,64,2021-02-12 15:30:00,15:30,,,1.3,
13016,63,2021-02-12 15:40:00,15:40,,,1.3,
13017,60,2021-02-12 15:50:00,15:50,,,1.3,
13018,59,2021-02-12 16:00:00,16:00,,,1.3,
13019,58,2021-02-12 16:10:00,16:10,,,1.3,
13020,57,2021-02-12 16:20:00,16:20,,,1.3,
13021,56,2021-02-12 16:30:00,16:30,,,1.3,
13022,55,2021-02-12 16:40:00,16:40,,,1.3,
13023,54,2021-02-12 16:50:00,16:50,,,1.3,
13024,53,2021-02-12 17:00:00,17:00,,,1.3,
13025,52,2021-02-12 17:10:00,17:10,,,1.3,
13026,51,2021-02-12 17:20:00,17:20,,,1.3,
13027,50,2021-02-12 17:30:00,17:30,,,1.3,
13028,49,2021-02-12 17:40:00,17:40,,,1.3,
13029,48,2021-02-12 17:50:00,17:50,,,1.3,
13030,47,2021-02-12 18:00:00,18:00,,,1.3,
13031,46,2021-02-12 18:10:00,18:10,,,1.3,
13032,45,2021-02-12 18:20:00,18:20,,,1.3,
13033,44,2021-02-12 18:30:00,18:30,,,1.3,
13034,43,2021-02-12 18:40:00,18:40,,,1.3,
13035,41,2021-02-12 18:50:00,18:50,,,1.3,
13036,40,2021-02-12 19:00:00,19:00,,,1.3,
13037,39,2021-02-12 19:10:00,19:10,,,1.3,
13038,38,2021-02-12 19:20:00,19:20,,,1.3,
13039,37,2021-02-12 19:30:00,19:30,,,1.3,
13040,36,2021-02-12 19:40:00,19:40,,,1.3,
13041,33,2021-02-12 19:50:00,19:50,,,1.3,
13042,32,2021-02-12 20:00:00,20:00,,,1.3,
13043,31,2021-02-12 20:10:00,20:10,,,1.3,
13044,30,2021-02-12 20:20:00,20:20,,,1.3,
13045,29,2021-02-12 20:30:00,20:30,,,1.3,
13046,28,2021-02-12 20:40:00,20:40,,,1.3,
13047,27,2021-02-12 20:50:00,20:50,,,1.3,
13048,26,2021-02-12 21:00:00,21:00,,,1.3,
13049,25,2021-02-12 21:10:00,21:10,,,1.3,
13050,24,2021-02-12 21:20:00,21:20,,,1.3,
13051,23,2021-02-12 21:30:00,21:30,,,1.3,
13052,22,2021-02-12 21:40:00,21:40,,,1.3,
13053,21,2021-02-12 21:50:00,21:50,,,1.3,
13054,20,2021-02-12 22:00:00,22:00,,,1.3,
13055,19,2021-02-12 22:10:00,22:10,,,1.3,
13056,18,2021-02-12 22:20:00,22:20,,,1.3,
13057,17,2021-02-12 22:30:00,22:30,,,1.3,
13058,16,2021-02-12 22:40:00,22:40,,,1.3,
13059,14,2021-02-12 22:50:00,22:50,,,1.3,
13060,13,2021-02-12 23:00:00,23:00,,,1.3,
13061,12,2021-02-12 23:10:00,23:10,,,1.3,
13062,11,2021-02-12 23:20:00,23:20,,,1.3,
13063,10,2021-02-12 23:30:00,23:30,,,1.3,
13064,9,2021-02-12 23:40:00,23:40,,,1.3,
13065,6,2021-02-12 23:50:00,23:50,,,1.3,
13066,5,2021-02-13 00:00:00,00:00,,,1.3,
13067,4,2021-02-13 00:10:00,00:10,,,1.3,
13068,3,2021-02-13 00:20:00,00:20,,,1.3,
13069,2,2021-02-13 00:30:00,00:30,,,1.3,
13070,1,2021-02-13 00:40:00,00:40,,,1.3,
