,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
267,269,2020-10-07 22:26:00,22:26,1.0,Dry Cont.,49978.0,06:10:34,809.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
268,270,2020-10-08 04:52:00,04:52,1.0,Dry Cont.,49478.0,07:07:02,695.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
269,271,2020-10-08 12:00:00,12:00,1.0,Dry Cont.,50568.0,09:21:36,54.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
270,272,2020-10-08 21:36:00,21:36,1.0,Dry Cont.,50068.0,07:15:52,689.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
271,273,2020-10-09 05:07:00,05:07,1.0,Dry Cont.,21200.0,02:42:00,785.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
272,274,2020-10-09 08:33:00,08:33,1.0,Dry Cont.,26391.0,03:25:58,768.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
273,275,2020-10-09 12:00:00,12:00,1.0,Dry Cont.,2160.0,00:19:34,662.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
274,276,2020-10-09 12:34:00,12:34,1.0,Dry Cont.,49998.0,07:21:14,679.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
275,277,2020-10-09 20:11:00,20:11,1.0,Dry Cont.,49838.0,06:31:44,763.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
276,278,2020-10-10 02:58:00,02:58,1.0,Dry Cont.,49948.0,07:04:34,705.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
277,279,2020-10-10 10:17:00,10:17,1.0,Dry Cont.,11000.0,01:41:24,65.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
278,280,2020-10-10 12:00:00,12:00,1.0,Dry Cont.,38859.0,06:19:26,614.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
279,281,2020-10-10 18:34:00,18:34,1.0,Dry Cont.,48658.0,12:00:00,405.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
280,282,2020-10-11 06:34:00,06:34,1.0,Dry Cont.,1270.0,00:25:30,298.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
281,283,2020-10-11 07:15:00,07:15,1.0,Dry Cont.,14570.0,04:43:46,308.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,8.0,8.0,8.0,,,
