,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
233,234,2020-12-24 17:36:00,17:36,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
234,235,2020-12-24 17:38:00,17:38,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
235,236,2020-12-24 17:40:00,17:40,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
236,237,2020-12-24 17:41:00,17:41,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
237,238,2020-12-24 17:43:00,17:43,1,Dry Cont.,0.0,00:00:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
238,239,2020-12-24 17:44:00,17:44,1,Dry Cont.,0.0,00:00:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
239,240,2020-12-24 17:45:00,17:45,1,Dry Cont.,0.0,00:00:44,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
240,241,2020-12-24 17:47:00,17:47,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
241,242,2020-12-24 17:48:00,17:48,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
242,243,2020-12-24 17:50:00,17:50,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
243,244,2020-12-24 17:51:00,17:51,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
244,245,2020-12-24 17:52:00,17:52,1,Dry Cont.,0.0,00:01:00,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
245,246,2020-12-24 17:54:00,17:54,1,Dry Cont.,0.0,00:01:06,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
246,247,2020-12-24 17:56:00,17:56,1,Dry Cont.,0.0,00:01:14,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
247,248,2020-12-24 17:57:00,17:57,1,Dry Cont.,0.0,00:01:20,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
248,249,2020-12-24 17:59:00,17:59,1,Dry Cont.,0.0,00:01:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
249,250,2020-12-24 18:01:00,18:01,1,Dry Cont.,0.0,00:01:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
250,251,2020-12-24 18:03:00,18:03,1,Dry Cont.,0.0,00:01:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
251,252,2020-12-24 18:05:00,18:05,1,Dry Cont.,0.0,00:01:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
252,253,2020-12-24 18:08:00,18:08,1,Dry Cont.,0.0,00:01:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
253,254,2020-12-24 18:10:00,18:10,1,Dry Cont.,0.0,00:01:58,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
254,255,2020-12-24 18:13:00,18:13,1,Dry Cont.,0.0,00:01:56,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
255,256,2020-12-24 18:15:00,18:15,1,Dry Cont.,0.0,00:02:02,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
256,257,2020-12-24 18:17:00,18:17,1,Dry Cont.,0.0,00:02:06,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
257,258,2020-12-24 18:20:00,18:20,1,Dry Cont.,0.0,00:02:06,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
258,259,2020-12-24 18:23:00,18:23,1,Dry Cont.,0.0,00:02:02,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
259,260,2020-12-24 18:25:00,18:25,1,Dry Cont.,0.0,00:02:00,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
260,261,2020-12-24 18:28:00,18:28,1,Dry Cont.,0.0,00:02:04,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
261,262,2020-12-24 18:30:00,18:30,1,Dry Cont.,0.0,00:02:00,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
262,263,2020-12-24 18:33:00,18:33,1,Dry Cont.,0.0,00:01:58,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
263,264,2020-12-24 18:35:00,18:35,1,Dry Cont.,0.0,00:01:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
264,265,2020-12-24 18:37:00,18:37,1,Dry Cont.,0.0,00:01:46,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
265,266,2020-12-24 18:40:00,18:40,1,Dry Cont.,0.0,00:01:44,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
266,267,2020-12-24 18:42:00,18:42,1,Dry Cont.,0.0,00:01:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
267,268,2020-12-24 18:44:00,18:44,1,Dry Cont.,0.0,00:01:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
268,269,2020-12-24 18:46:00,18:46,1,Dry Cont.,0.0,00:01:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
269,270,2020-12-24 18:48:00,18:48,1,Dry Cont.,0.48,00:10:34,2.72,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
270,271,2020-12-24 18:59:00,18:59,1,Dry Cont.,0.0,00:01:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
271,272,2020-12-24 19:02:00,19:02,1,Dry Cont.,0.0,00:01:46,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
272,273,2020-12-24 19:04:00,19:04,1,Dry Cont.,0.17,00:03:22,3.02,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
273,274,2020-12-24 19:08:00,19:08,1,Dry Cont.,0.44,00:07:06,3.71,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
274,275,2020-12-24 19:15:00,19:15,1,Dry Cont.,0.03,00:01:48,1.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
275,276,2020-12-24 19:17:00,19:17,1,Dry Cont.,0.42,00:08:02,3.13,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
276,277,2020-12-24 19:26:00,19:26,1,Dry Cont.,0.0,00:01:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
277,278,2020-12-24 19:28:00,19:28,1,Dry Cont.,0.0,00:01:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
278,279,2020-12-24 19:30:00,19:30,1,Dry Cont.,0.38,00:06:04,3.75,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
279,280,2020-12-24 19:37:00,19:37,1,Dry Cont.,2.24,00:33:56,3.96,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
280,281,2020-12-24 20:11:00,20:11,1,Dry Cont.,0.0,00:02:04,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
281,282,2020-12-24 20:14:00,20:14,1,Dry Cont.,0.0,00:01:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
282,283,2020-12-24 20:16:00,20:16,1,Dry Cont.,0.0,00:01:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
283,284,2020-12-24 20:18:00,20:18,1,Dry Cont.,0.0,00:01:18,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
284,285,2020-12-24 20:19:00,20:19,1,Dry Cont.,0.0,00:01:14,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
285,286,2020-12-24 20:21:00,20:21,1,Dry Cont.,0.0,00:01:08,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
286,287,2020-12-24 20:23:00,20:23,1,Dry Cont.,0.0,00:01:02,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
287,288,2020-12-24 20:24:00,20:24,1,Dry Cont.,0.27,00:03:52,4.18,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
288,289,2020-12-24 20:29:00,20:29,1,Dry Cont.,0.34,00:04:06,4.97,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
289,290,2020-12-24 20:33:00,20:33,1,Dry Cont.,0.46,00:05:52,4.7,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
290,291,2020-12-24 20:40:00,20:40,1,Dry Cont.,0.0,00:01:20,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
291,292,2020-12-24 20:42:00,20:42,1,Dry Cont.,0.0,00:01:00,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
292,293,2020-12-24 20:43:00,20:43,1,Dry Cont.,0.0,00:00:56,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
293,294,2020-12-24 20:45:00,20:45,1,Dry Cont.,0.33,00:03:54,5.07,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
294,295,2020-12-24 20:49:00,20:49,1,Dry Cont.,0.0,00:00:56,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
295,296,2020-12-24 20:51:00,20:51,1,Dry Cont.,0.85,00:09:16,5.5,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
296,297,2020-12-24 21:00:00,21:00,1,Dry Cont.,0.0,00:01:02,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
297,298,2020-12-24 21:02:00,21:02,1,Dry Cont.,2.86,00:31:54,5.37,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
298,299,2020-12-24 21:34:00,21:34,1,Dry Cont.,0.0,00:01:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
299,300,2020-12-24 21:36:00,21:36,1,Dry Cont.,0.0,00:01:18,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
300,301,2020-12-24 21:38:00,21:38,1,Dry Cont.,0.0,00:01:08,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
301,302,2020-12-24 21:40:00,21:40,1,Dry Cont.,0.26,00:03:28,4.5,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
302,303,2020-12-24 21:44:00,21:44,1,Dry Cont.,0.0,00:00:56,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
303,304,2020-12-24 21:45:00,21:45,1,Dry Cont.,0.29,00:03:30,4.97,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
304,305,2020-12-24 21:49:00,21:49,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
305,306,2020-12-24 21:51:00,21:51,1,Dry Cont.,0.37,00:03:58,5.59,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
306,307,2020-12-24 21:55:00,21:55,1,Dry Cont.,0.2,00:02:44,4.39,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
307,308,2020-12-24 21:59:00,21:59,1,Dry Cont.,0.19,00:02:28,4.62,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
308,309,2020-12-24 22:02:00,22:02,1,Dry Cont.,0.09,00:01:08,4.76,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
309,310,2020-12-24 22:03:00,22:03,1,Dry Cont.,0.01,00:00:38,0.94,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
310,311,2020-12-24 22:05:00,22:05,1,Dry Cont.,0.61,00:06:02,6.06,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
311,312,2020-12-24 22:11:00,22:11,1,Dry Cont.,2.57,00:24:28,6.3,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
312,313,2020-12-24 22:36:00,22:36,1,Dry Cont.,0.0,00:01:04,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
313,314,2020-12-24 22:38:00,22:38,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
314,315,2020-12-24 22:39:00,22:39,1,Dry Cont.,0.42,00:04:30,5.59,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
315,316,2020-12-24 22:45:00,22:45,1,Dry Cont.,0.01,00:00:48,0.74,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
316,317,2020-12-24 22:46:00,22:46,1,Dry Cont.,0.41,00:04:16,5.76,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
317,318,2020-12-24 22:51:00,22:51,1,Dry Cont.,0.35,00:03:42,5.67,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
318,319,2020-12-24 22:55:00,22:55,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
319,320,2020-12-24 22:56:00,22:56,1,Dry Cont.,0.35,00:03:38,5.77,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
320,321,2020-12-24 23:01:00,23:01,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
321,322,2020-12-24 23:02:00,23:02,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
322,323,2020-12-24 23:04:00,23:04,1,Dry Cont.,0.9,00:08:18,6.5,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
323,324,2020-12-24 23:13:00,23:13,1,Dry Cont.,0.91,00:08:24,6.49,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
324,325,2020-12-24 23:22:00,23:22,1,Dry Cont.,0.24,00:02:50,5.08,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
325,326,2020-12-24 23:25:00,23:25,1,Dry Cont.,0.14,00:01:42,4.94,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
326,327,2020-12-24 23:28:00,23:28,1,Dry Cont.,0.83,00:07:46,6.41,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
327,328,2020-12-24 23:37:00,23:37,1,Dry Cont.,0.22,00:02:44,4.82,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
328,329,2020-12-24 23:40:00,23:40,1,Dry Cont.,0.29,00:03:08,5.55,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
329,330,2020-12-24 23:45:00,23:45,1,Dry Cont.,0.17,00:01:48,5.66,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
330,331,2020-12-24 23:47:00,23:47,1,Dry Cont.,0.54,00:05:30,5.89,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
331,332,2020-12-24 23:54:00,23:54,1,Dry Cont.,0.67,00:06:26,6.24,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
