,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
495,496,2020-12-28 11:57:00,11:57,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
496,497,2020-12-28 11:58:00,11:58,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
497,498,2020-12-28 12:00:00,12:00,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
498,499,2020-12-28 12:01:00,12:01,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
499,500,2020-12-28 12:02:00,12:02,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
500,501,2020-12-28 12:03:00,12:03,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
501,502,2020-12-28 12:04:00,12:04,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
502,503,2020-12-28 12:05:00,12:05,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
503,504,2020-12-28 12:06:00,12:06,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
504,505,2020-12-28 12:07:00,12:07,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
505,506,2020-12-28 12:08:00,12:08,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
506,507,2020-12-28 12:09:00,12:09,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
507,508,2020-12-28 12:10:00,12:10,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
508,509,2020-12-28 12:11:00,12:11,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
509,510,2020-12-28 12:12:00,12:12,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
510,511,2020-12-28 12:13:00,12:13,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
511,512,2020-12-28 12:15:00,12:15,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
512,513,2020-12-28 12:16:00,12:16,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
513,514,2020-12-28 12:17:00,12:17,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
514,515,2020-12-28 12:18:00,12:18,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
515,516,2020-12-28 12:19:00,12:19,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
516,517,2020-12-28 12:20:00,12:20,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
517,518,2020-12-28 12:21:00,12:21,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
518,519,2020-12-28 12:22:00,12:22,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
519,520,2020-12-28 12:23:00,12:23,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
520,521,2020-12-28 12:24:00,12:24,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
521,522,2020-12-28 12:25:00,12:25,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
522,523,2020-12-28 12:26:00,12:26,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
523,524,2020-12-28 12:27:00,12:27,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
524,525,2020-12-28 12:28:00,12:28,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
525,526,2020-12-28 12:29:00,12:29,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
526,527,2020-12-28 12:30:00,12:30,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
527,528,2020-12-28 12:31:00,12:31,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
528,529,2020-12-28 12:32:00,12:32,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
529,530,2020-12-28 12:33:00,12:33,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
530,531,2020-12-28 12:34:00,12:34,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
531,532,2020-12-28 12:35:00,12:35,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
532,533,2020-12-28 12:36:00,12:36,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
533,534,2020-12-28 12:37:00,12:37,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
534,535,2020-12-28 12:38:00,12:38,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
535,536,2020-12-28 12:39:00,12:39,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
536,537,2020-12-28 12:40:00,12:40,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
537,538,2020-12-28 12:41:00,12:41,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
538,539,2020-12-28 12:42:00,12:42,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
539,540,2020-12-28 12:43:00,12:43,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
540,541,2020-12-28 12:44:00,12:44,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
541,542,2020-12-28 12:45:00,12:45,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
542,543,2020-12-28 12:46:00,12:46,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
543,544,2020-12-28 12:48:00,12:48,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
544,545,2020-12-28 12:49:00,12:49,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
545,546,2020-12-28 12:50:00,12:50,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
546,547,2020-12-28 12:51:00,12:51,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
547,548,2020-12-28 12:52:00,12:52,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
548,549,2020-12-28 12:53:00,12:53,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
549,550,2020-12-28 12:54:00,12:54,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
550,551,2020-12-28 12:55:00,12:55,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
551,552,2020-12-28 12:56:00,12:56,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
552,553,2020-12-28 12:57:00,12:57,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
553,554,2020-12-28 12:58:00,12:58,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
554,555,2020-12-28 12:59:00,12:59,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
555,556,2020-12-28 13:00:00,13:00,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
556,557,2020-12-28 13:01:00,13:01,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
557,558,2020-12-28 13:02:00,13:02,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
558,559,2020-12-28 13:03:00,13:03,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
559,560,2020-12-28 13:04:00,13:04,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
560,561,2020-12-28 13:05:00,13:05,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
561,562,2020-12-28 13:06:00,13:06,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
562,563,2020-12-28 13:07:00,13:07,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
563,564,2020-12-28 13:08:00,13:08,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
564,565,2020-12-28 13:09:00,13:09,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
565,566,2020-12-28 13:10:00,13:10,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
566,567,2020-12-28 13:11:00,13:11,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
567,568,2020-12-28 13:12:00,13:12,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
568,569,2020-12-28 13:13:00,13:13,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
569,570,2020-12-28 13:14:00,13:14,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
570,571,2020-12-28 13:15:00,13:15,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
571,572,2020-12-28 13:16:00,13:16,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
572,573,2020-12-28 13:17:00,13:17,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
573,574,2020-12-28 13:18:00,13:18,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
574,575,2020-12-28 13:20:00,13:20,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
575,576,2020-12-28 13:21:00,13:21,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
576,577,2020-12-28 13:22:00,13:22,1,Dry Cont.,0.0,00:00:58,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
577,578,2020-12-28 13:23:00,13:23,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
578,579,2020-12-28 13:24:00,13:24,1,Dry Cont.,0.0,00:00:56,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
579,580,2020-12-28 13:26:00,13:26,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
580,581,2020-12-28 13:27:00,13:27,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
581,582,2020-12-28 13:29:00,13:29,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
582,583,2020-12-28 13:30:00,13:30,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
583,584,2020-12-28 13:31:00,13:31,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
584,585,2020-12-28 13:33:00,13:33,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
585,586,2020-12-28 13:34:00,13:34,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
586,587,2020-12-28 13:36:00,13:36,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
587,588,2020-12-28 13:37:00,13:37,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
588,589,2020-12-28 13:38:00,13:38,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
589,590,2020-12-28 13:39:00,13:39,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
590,591,2020-12-28 13:41:00,13:41,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
591,592,2020-12-28 13:42:00,13:42,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
592,593,2020-12-28 13:44:00,13:44,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
593,594,2020-12-28 13:45:00,13:45,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
594,595,2020-12-28 13:47:00,13:47,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
595,596,2020-12-28 13:48:00,13:48,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
596,597,2020-12-28 13:49:00,13:49,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
597,598,2020-12-28 13:51:00,13:51,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
598,599,2020-12-28 13:52:00,13:52,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
599,600,2020-12-28 13:54:00,13:54,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
600,601,2020-12-28 13:55:00,13:55,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
601,602,2020-12-28 13:57:00,13:57,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
602,603,2020-12-28 13:58:00,13:58,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
603,604,2020-12-28 13:59:00,13:59,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
604,605,2020-12-28 14:01:00,14:01,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
605,606,2020-12-28 14:02:00,14:02,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
