,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
1843,1845,2020-10-30 16:42:00,16:42,1.0,Dry Cont.,138.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1844,1846,2020-10-30 16:54:00,16:54,1.0,Dry Cont.,167.0,00:00:30,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1845,1847,2020-10-30 16:55:00,16:55,1.0,Dry Cont.,155.0,00:00:28,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1846,1848,2020-10-30 16:56:00,16:56,1.0,Dry Cont.,147.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1847,1849,2020-10-30 17:19:00,17:19,1.0,Dry Cont.,166.0,00:00:30,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1848,1850,2020-10-30 17:20:00,17:20,1.0,Dry Cont.,157.0,00:00:28,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1849,1851,2020-10-30 17:33:00,17:33,1.0,Dry Cont.,169.0,00:00:30,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1850,1852,2020-10-30 17:34:00,17:34,1.0,Dry Cont.,151.0,00:00:28,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1851,1853,2020-10-30 17:35:00,17:35,1.0,Dry Cont.,146.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1852,1854,2020-10-30 18:21:00,18:21,1.0,Dry Cont.,167.0,00:00:30,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1853,1855,2020-10-30 18:22:00,18:22,1.0,Dry Cont.,158.0,00:00:28,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1854,1856,2020-10-30 23:42:00,23:42,1.0,Dry Cont.,266.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1855,1857,2020-10-30 23:45:00,23:45,1.0,Dry Cont.,287.0,00:00:52,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1856,1858,2020-10-31 01:20:00,01:20,1.0,Dry Cont.,278.0,00:00:50,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1857,1859,2020-10-31 02:53:00,02:53,1.0,Dry Cont.,129.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1858,1860,2020-10-31 02:55:00,02:55,1.0,Dry Cont.,138.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1859,1861,2020-10-31 02:57:00,02:57,1.0,Dry Cont.,264.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1860,1862,2020-10-31 03:00:00,03:00,1.0,Dry Cont.,134.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1861,1863,2020-10-31 03:03:00,03:03,1.0,Dry Cont.,136.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1862,1864,2020-10-31 03:32:00,03:32,1.0,Dry Cont.,136.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1863,1865,2020-10-31 03:34:00,03:34,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1864,1866,2020-10-31 03:37:00,03:37,1.0,Dry Cont.,126.0,00:00:22,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1865,1867,2020-10-31 03:38:00,03:38,1.0,Dry Cont.,244.0,00:00:44,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1866,1868,2020-10-31 11:14:00,11:14,1.0,Dry Cont.,140.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1867,1869,2020-10-31 12:42:00,12:42,1.0,Dry Cont.,141.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1868,1870,2020-10-31 12:45:00,12:45,1.0,Dry Cont.,138.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1869,1871,2020-10-31 12:47:00,12:47,1.0,Dry Cont.,133.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1870,1872,2020-10-31 13:16:00,13:16,1.0,Dry Cont.,141.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1871,1873,2020-10-31 13:17:00,13:17,1.0,Dry Cont.,134.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1872,1874,2020-10-31 14:22:00,14:22,1.0,Dry Cont.,142.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1873,1875,2020-10-31 14:47:00,14:47,1.0,Dry Cont.,277.0,00:00:50,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1874,1876,2020-10-31 15:09:00,15:09,1.0,Dry Cont.,264.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1875,1877,2020-10-31 15:55:00,15:55,1.0,Dry Cont.,137.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1876,1878,2020-10-31 20:46:00,20:46,1.0,Dry Cont.,138.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1877,1879,2020-10-31 22:17:00,22:17,1.0,Dry Cont.,139.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1878,1880,2020-10-31 22:19:00,22:19,1.0,Dry Cont.,270.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1879,1881,2020-11-01 00:11:00,00:11,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1880,1882,2020-11-01 00:55:00,00:55,1.0,Dry Cont.,134.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1881,1883,2020-11-01 00:57:00,00:57,1.0,Dry Cont.,249.0,00:00:44,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1882,1884,2020-11-01 01:52:00,01:52,1.0,Dry Cont.,136.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1883,1885,2020-11-01 02:36:00,02:36,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1884,1886,2020-11-01 03:05:00,03:05,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1885,1887,2020-11-01 05:17:00,05:17,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1886,1888,2020-11-01 05:23:00,05:23,1.0,Dry Cont.,260.0,00:00:46,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1887,1889,2020-11-01 05:47:00,05:47,1.0,Dry Cont.,134.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1888,1890,2020-11-01 06:38:00,06:38,1.0,Dry Cont.,138.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1889,1891,2020-11-01 06:41:00,06:41,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1890,1892,2020-11-01 06:46:00,06:46,1.0,Dry Cont.,277.0,00:00:50,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1891,1893,2020-11-01 06:49:00,06:49,1.0,Dry Cont.,129.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1892,1894,2020-11-01 08:53:00,08:53,1.0,Dry Cont.,133.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1893,1895,2020-11-01 09:17:00,09:17,1.0,Dry Cont.,135.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1894,1896,2020-11-01 10:50:00,10:50,1.0,Dry Cont.,129.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1895,1897,2020-11-01 13:11:00,13:11,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1896,1898,2020-11-01 14:05:00,14:05,1.0,Dry Cont.,136.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1897,1899,2020-11-01 14:54:00,14:54,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1898,1900,2020-11-01 14:56:00,14:56,1.0,Dry Cont.,242.0,00:00:44,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1899,1901,2020-11-01 15:02:00,15:02,1.0,Dry Cont.,133.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1900,1902,2020-11-01 15:04:00,15:04,1.0,Dry Cont.,129.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1901,1903,2020-11-01 17:23:00,17:23,1.0,Dry Cont.,134.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1902,1904,2020-11-02 00:03:00,00:03,1.0,Dry Cont.,133.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,6.0,7.0,,,
1903,1905,2020-11-02 01:25:00,01:25,1.0,Dry Cont.,141.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,6.0,7.0,,,
1904,1906,2020-11-02 02:24:00,02:24,1.0,Dry Cont.,133.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1905,1907,2020-11-02 02:27:00,02:27,1.0,Dry Cont.,127.0,00:00:22,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1906,1908,2020-11-02 02:50:00,02:50,1.0,Dry Cont.,128.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1907,1909,2020-11-02 03:29:00,03:29,1.0,Dry Cont.,137.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1908,1910,2020-11-02 03:31:00,03:31,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1909,1911,2020-11-02 04:08:00,04:08,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1910,1912,2020-11-02 05:05:00,05:05,1.0,Dry Cont.,130.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1911,1913,2020-11-02 05:44:00,05:44,1.0,Dry Cont.,142.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1912,1914,2020-11-02 06:22:00,06:22,1.0,Dry Cont.,135.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1913,1915,2020-11-02 06:24:00,06:24,1.0,Dry Cont.,133.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1914,1916,2020-11-02 06:28:00,06:28,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1915,1917,2020-11-02 06:30:00,06:30,1.0,Dry Cont.,264.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1916,1918,2020-11-02 07:11:00,07:11,1.0,Dry Cont.,129.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1917,1919,2020-11-02 07:46:00,07:46,1.0,Dry Cont.,267.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1918,1920,2020-11-02 12:30:00,12:30,1.0,Dry Cont.,234.0,00:00:42,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,6.0,7.0,,,
1919,1921,2020-11-02 14:24:00,14:24,1.0,Dry Cont.,135.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,6.0,6.0,6.0,,,
1920,1922,2020-11-02 16:13:00,16:13,1.0,Dry Cont.,129.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,6.0,6.0,6.0,,,
1921,1923,2020-11-02 23:09:00,23:09,1.0,Dry Cont.,139.0,00:00:26,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,6.0,6.0,6.0,,,
1922,1924,2020-11-02 23:11:00,23:11,1.0,Dry Cont.,262.0,00:00:48,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1923,1925,2020-11-02 23:36:00,23:36,1.0,Dry Cont.,306.0,00:00:56,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1924,1926,2020-11-02 23:38:00,23:38,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,7.0,7.0,,,
1925,1927,2020-11-03 04:18:00,04:18,1.0,Dry Cont.,132.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,6.0,7.0,,,
1926,1928,2020-11-03 05:43:00,05:43,1.0,Dry Cont.,131.0,00:00:24,20.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,7.0,6.0,7.0,,,
