,Unnamed: 0,Datum,Tijd,GemTemp,Gem-RV,EC Sen.,PH Sen.
10845,178,2020-11-10 22:20:00,22:20,,,13,
10846,177,2020-11-10 22:30:00,22:30,,,13,
10847,176,2020-11-10 22:40:00,22:40,,,13,
10848,175,2020-11-10 22:50:00,22:50,,,13,
10849,174,2020-11-10 23:00:00,23:00,,,13,
10850,173,2020-11-10 23:10:00,23:10,,,13,
10851,172,2020-11-10 23:20:00,23:20,,,13,
10852,171,2020-11-10 23:30:00,23:30,,,13,
10853,170,2020-11-10 23:40:00,23:40,,,13,
10854,169,2020-11-10 23:50:00,23:50,,,13,
10855,168,2020-11-11 00:00:00,00:00,,,13,
10856,167,2020-11-11 00:10:00,00:10,,,13,
10857,166,2020-11-11 00:20:00,00:20,,,13,
10858,165,2020-11-11 00:30:00,00:30,,,13,
10859,164,2020-11-11 00:40:00,00:40,,,13,
10860,162,2020-11-11 00:50:00,00:50,,,13,
10861,161,2020-11-11 01:00:00,01:00,,,13,
10862,160,2020-11-11 01:10:00,01:10,,,13,
10863,159,2020-11-11 01:20:00,01:20,,,13,
10864,158,2020-11-11 01:30:00,01:30,,,13,
10865,157,2020-11-11 01:40:00,01:40,,,13,
10866,154,2020-11-11 01:50:00,01:50,,,13,
10867,153,2020-11-11 02:00:00,02:00,,,13,
10868,152,2020-11-11 02:10:00,02:10,,,13,
10869,151,2020-11-11 02:20:00,02:20,,,13,
10870,150,2020-11-11 02:30:00,02:30,,,13,
10871,149,2020-11-11 02:40:00,02:40,,,13,
10872,148,2020-11-11 02:50:00,02:50,,,13,
10873,147,2020-11-11 03:00:00,03:00,,,13,
10874,146,2020-11-11 03:10:00,03:10,,,13,
10875,145,2020-11-11 03:20:00,03:20,,,13,
10876,144,2020-11-11 03:30:00,03:30,,,13,
10877,143,2020-11-11 03:40:00,03:40,,,13,
10878,142,2020-11-11 03:50:00,03:50,,,13,
10879,141,2020-11-11 04:00:00,04:00,,,13,
10880,140,2020-11-11 04:10:00,04:10,,,13,
10881,139,2020-11-11 04:20:00,04:20,,,13,
10882,138,2020-11-11 04:30:00,04:30,,,13,
10883,137,2020-11-11 04:40:00,04:40,,,13,
10884,135,2020-11-11 04:50:00,04:50,,,13,
10885,134,2020-11-11 05:00:00,05:00,,,13,
10886,133,2020-11-11 05:10:00,05:10,,,13,
10887,132,2020-11-11 05:20:00,05:20,,,13,
10888,131,2020-11-11 05:30:00,05:30,,,13,
10889,130,2020-11-11 05:40:00,05:40,,,13,
10890,127,2020-11-11 05:50:00,05:50,,,13,
10891,126,2020-11-11 06:00:00,06:00,,,13,
10892,125,2020-11-11 06:10:00,06:10,,,13,
10893,124,2020-11-11 06:20:00,06:20,,,13,
10894,123,2020-11-11 06:30:00,06:30,,,13,
10895,122,2020-11-11 06:40:00,06:40,,,13,
10896,121,2020-11-11 06:50:00,06:50,,,13,
10897,120,2020-11-11 07:00:00,07:00,,,13,
10898,119,2020-11-11 07:10:00,07:10,,,13,
10899,118,2020-11-11 07:20:00,07:20,,,13,
10900,117,2020-11-11 07:30:00,07:30,,,13,
10901,116,2020-11-11 07:40:00,07:40,,,13,
10902,115,2020-11-11 07:50:00,07:50,,,14,
10903,114,2020-11-11 08:00:00,08:00,,,13,
10904,113,2020-11-11 08:10:00,08:10,,,13,
10905,112,2020-11-11 08:20:00,08:20,,,13,
10906,111,2020-11-11 08:30:00,08:30,,,13,
10907,110,2020-11-11 08:40:00,08:40,,,13,
10908,108,2020-11-11 08:50:00,08:50,,,13,
10909,107,2020-11-11 09:00:00,09:00,,,13,
10910,106,2020-11-11 09:10:00,09:10,,,13,
10911,105,2020-11-11 09:20:00,09:20,,,13,
10912,104,2020-11-11 09:30:00,09:30,,,13,
10913,103,2020-11-11 09:40:00,09:40,,,13,
10914,100,2020-11-11 09:50:00,09:50,,,13,
10915,99,2020-11-11 10:00:00,10:00,,,13,
10916,98,2020-11-11 10:10:00,10:10,,,13,
10917,97,2020-11-11 10:20:00,10:20,,,13,
10918,96,2020-11-11 10:30:00,10:30,,,13,
10919,95,2020-11-11 10:40:00,10:40,,,13,
10920,94,2020-11-11 10:50:00,10:50,,,13,
10921,93,2020-11-11 11:00:00,11:00,,,13,
10922,92,2020-11-11 11:10:00,11:10,,,13,
10923,91,2020-11-11 11:20:00,11:20,,,13,
10924,90,2020-11-11 11:30:00,11:30,,,13,
10925,89,2020-11-11 11:40:00,11:40,,,13,
10926,88,2020-11-11 11:50:00,11:50,,,13,
10927,87,2020-11-11 12:00:00,12:00,,,13,
10928,86,2020-11-11 12:10:00,12:10,,,13,
10929,85,2020-11-11 12:20:00,12:20,,,13,
10930,84,2020-11-11 12:30:00,12:30,,,13,
10931,83,2020-11-11 12:40:00,12:40,,,13,
10932,81,2020-11-11 12:50:00,12:50,,,13,
10933,80,2020-11-11 13:00:00,13:00,,,13,
10934,79,2020-11-11 13:10:00,13:10,,,13,
10935,78,2020-11-11 13:20:00,13:20,,,13,
10936,77,2020-11-11 13:30:00,13:30,,,13,
10937,76,2020-11-11 13:40:00,13:40,,,13,
10938,73,2020-11-11 13:50:00,13:50,,,13,
10939,72,2020-11-11 14:00:00,14:00,,,13,
10940,71,2020-11-11 14:10:00,14:10,,,13,
10941,70,2020-11-11 14:20:00,14:20,,,13,
10942,69,2020-11-11 14:30:00,14:30,,,13,
10943,68,2020-11-11 14:40:00,14:40,,,13,
10944,67,2020-11-11 14:50:00,14:50,,,13,
10945,66,2020-11-11 15:00:00,15:00,,,13,
10946,65,2020-11-11 15:10:00,15:10,,,13,
10947,64,2020-11-11 15:20:00,15:20,,,13,
10948,63,2020-11-11 15:30:00,15:30,,,13,
10949,62,2020-11-11 15:40:00,15:40,,,13,
10950,61,2020-11-11 15:50:00,15:50,,,13,
10951,60,2020-11-11 16:00:00,16:00,,,13,
10952,59,2020-11-11 16:10:00,16:10,,,13,
10953,58,2020-11-11 16:20:00,16:20,,,13,
10954,57,2020-11-11 16:30:00,16:30,,,13,
10955,56,2020-11-11 16:40:00,16:40,,,13,
10956,54,2020-11-11 16:50:00,16:50,,,13,
10957,53,2020-11-11 17:00:00,17:00,,,13,
10958,52,2020-11-11 17:10:00,17:10,,,14,
10959,51,2020-11-11 17:20:00,17:20,,,13,
10960,50,2020-11-11 17:30:00,17:30,,,13,
10961,49,2020-11-11 17:40:00,17:40,,,13,
10962,46,2020-11-11 17:50:00,17:50,,,13,
10963,45,2020-11-11 18:00:00,18:00,,,13,
10964,44,2020-11-11 18:10:00,18:10,,,13,
10965,43,2020-11-11 18:20:00,18:20,,,13,
10966,42,2020-11-11 18:30:00,18:30,,,13,
10967,41,2020-11-11 18:40:00,18:40,,,13,
10968,40,2020-11-11 18:50:00,18:50,,,13,
10969,39,2020-11-11 19:00:00,19:00,,,13,
10970,38,2020-11-11 19:10:00,19:10,,,13,
10971,37,2020-11-11 19:20:00,19:20,,,13,
10972,36,2020-11-11 19:30:00,19:30,,,13,
10973,35,2020-11-11 19:40:00,19:40,,,13,
10974,34,2020-11-11 19:50:00,19:50,,,13,
10975,33,2020-11-11 20:00:00,20:00,,,13,
10976,32,2020-11-11 20:10:00,20:10,,,13,
10977,31,2020-11-11 20:20:00,20:20,,,13,
10978,30,2020-11-11 20:30:00,20:30,,,13,
10979,29,2020-11-11 20:40:00,20:40,,,13,
10980,27,2020-11-11 20:50:00,20:50,,,13,
10981,26,2020-11-11 21:00:00,21:00,,,13,
10982,25,2020-11-11 21:10:00,21:10,,,13,
10983,24,2020-11-11 21:20:00,21:20,,,13,
10984,23,2020-11-11 21:30:00,21:30,,,13,
10985,22,2020-11-11 21:40:00,21:40,,,13,
10986,19,2020-11-11 21:50:00,21:50,,,13,
10987,18,2020-11-11 22:00:00,22:00,,,13,
10988,17,2020-11-11 22:10:00,22:10,,,13,
10989,16,2020-11-11 22:20:00,22:20,,,13,
10990,15,2020-11-11 22:30:00,22:30,,,13,
10991,14,2020-11-11 22:40:00,22:40,,,13,
10992,13,2020-11-11 22:50:00,22:50,,,13,
10993,12,2020-11-11 23:00:00,23:00,,,13,
10994,11,2020-11-11 23:10:00,23:10,,,13,
10995,10,2020-11-11 23:20:00,23:20,,,13,
10996,9,2020-11-11 23:30:00,23:30,,,13,
10997,8,2020-11-11 23:40:00,23:40,,,13,
10998,7,2020-11-11 23:50:00,23:50,,,13,
10999,6,2020-11-12 00:00:00,00:00,,,13,
11000,5,2020-11-12 00:10:00,00:10,,,13,
11001,4,2020-11-12 00:20:00,00:20,,,13,
11002,3,2020-11-12 00:30:00,00:30,,,13,
11003,2,2020-11-12 00:40:00,00:40,,,13,
