,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
2003,2004,2021-01-31 04:51:00,04:51,1,Dry Cont.,0.0,00:03:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2004,2005,2021-01-31 05:05:00,05:05,1,Dry Cont.,0.0,00:03:16,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2005,2006,2021-01-31 05:32:00,05:32,1,Dry Cont.,0.0,00:05:02,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2006,2007,2021-01-31 05:45:00,05:45,1,Dry Cont.,0.0,00:04:04,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2007,2008,2021-01-31 06:12:00,06:12,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2008,2009,2021-01-31 06:39:00,06:39,1,Dry Cont.,0.0,00:05:22,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2009,2010,2021-01-31 06:52:00,06:52,1,Dry Cont.,0.0,00:04:08,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2010,2011,2021-01-31 07:22:00,07:22,1,Dry Cont.,0.0,00:04:44,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2011,2012,2021-01-31 07:49:00,07:49,1,Dry Cont.,0.0,00:04:56,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2012,2013,2021-01-31 08:18:00,08:18,1,Dry Cont.,0.0,00:05:12,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2013,2014,2021-01-31 08:30:00,08:30,1,Dry Cont.,0.0,00:03:44,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2014,2015,2021-01-31 09:02:00,09:02,1,Dry Cont.,0.0,00:04:04,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2015,2016,2021-01-31 09:15:00,09:15,1,Dry Cont.,0.0,00:03:24,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2016,2017,2021-01-31 09:59:00,09:59,1,Dry Cont.,0.0,00:05:06,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2017,2018,2021-01-31 10:27:00,10:27,1,Dry Cont.,0.0,00:04:48,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2018,2019,2021-01-31 10:57:00,10:57,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2019,2020,2021-01-31 11:28:00,11:28,1,Dry Cont.,0.0,00:04:24,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2020,2021,2021-01-31 12:14:00,12:14,1,Dry Cont.,0.0,00:05:38,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2021,2022,2021-01-31 12:28:00,12:28,1,Dry Cont.,0.0,00:03:46,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2022,2023,2021-01-31 13:13:00,13:13,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2023,2024,2021-01-31 13:44:00,13:44,1,Dry Cont.,0.0,00:04:22,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2024,2025,2021-01-31 14:29:00,14:29,1,Dry Cont.,0.0,00:05:10,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2025,2026,2021-01-31 15:31:00,15:31,1,Dry Cont.,0.0,00:07:36,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2026,2027,2021-01-31 15:45:00,15:45,1,Dry Cont.,0.0,00:04:14,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2027,2028,2021-01-31 16:37:00,16:37,1,Dry Cont.,0.0,00:04:52,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2028,2029,2021-01-31 16:50:00,16:50,1,Dry Cont.,0.0,00:03:36,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2029,2030,2021-01-31 17:48:00,17:48,1,Dry Cont.,0.0,00:05:18,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2030,2031,2021-01-31 18:38:00,18:38,1,Dry Cont.,0.0,00:06:06,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2031,2032,2021-01-31 19:24:00,19:24,1,Dry Cont.,0.0,00:05:58,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2032,2033,2021-01-31 19:57:00,19:57,1,Dry Cont.,0.0,00:04:26,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2033,2034,2021-01-31 20:41:00,20:41,1,Dry Cont.,0.0,00:04:46,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2034,2035,2021-01-31 21:26:00,21:26,1,Dry Cont.,0.0,00:05:04,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2035,2036,2021-01-31 21:56:00,21:56,1,Dry Cont.,0.0,00:04:10,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2036,2037,2021-01-31 22:45:00,22:45,1,Dry Cont.,0.0,00:04:38,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2037,2038,2021-01-31 23:16:00,23:16,1,Dry Cont.,0.0,00:03:54,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2038,2039,2021-02-01 00:23:00,00:23,1,Dry Cont.,0.0,00:05:22,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2039,2040,2021-02-01 01:09:00,01:09,1,Dry Cont.,0.0,00:04:44,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2040,2041,2021-02-01 01:58:00,01:58,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2041,2042,2021-02-01 02:30:00,02:30,1,Dry Cont.,0.0,00:03:38,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2042,2043,2021-02-01 03:35:00,03:35,1,Dry Cont.,0.0,00:04:34,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2043,2044,2021-02-01 04:38:00,04:38,1,Dry Cont.,0.0,00:05:02,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2044,2045,2021-02-01 05:58:00,05:58,1,Dry Cont.,0.0,00:05:56,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2045,2046,2021-02-01 06:11:00,06:11,1,Dry Cont.,0.0,00:03:36,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2046,2047,2021-02-01 07:44:00,07:44,1,Dry Cont.,0.0,00:04:28,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2047,2048,2021-02-01 07:58:00,07:58,1,Dry Cont.,0.0,00:02:58,0.0,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2048,2049,2021-02-01 09:20:00,09:20,1,Dry Cont.,0.83,02:30:04,0.33,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.6,0.6,0.6,,,
2049,2050,2021-02-01 12:05:00,12:05,1,Dry Cont.,2.08,00:43:02,2.9,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.2,0.5,1.2,,,
2050,2051,2021-02-01 12:49:00,12:49,1,Dry Cont.,0.25,00:07:02,2.13,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,0.0,00:00:00,1.2,1.2,1.2,,,
2051,2052,2021-02-01 12:57:00,12:57,1,Dry Cont.,0.0,01:37:00,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.2,1.2,1.2,,,
2052,2053,2021-02-02 01:32:00,01:32,1,Dry Cont.,0.0,02:39:24,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.2,1.2,1.2,,,
2053,2054,2021-02-02 15:21:00,15:21,1,Dry Cont.,0.0,03:00:52,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.2,1.2,1.2,,,
2054,2055,2021-02-03 01:00:00,01:00,1,Dry Cont.,0.0,00:57:24,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2055,2056,2021-02-03 02:12:00,02:12,1,Dry Cont.,0.0,08:44:48,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
2056,2057,2021-02-03 11:12:00,11:12,1,Dry Cont.,0.0,00:46:14,0.0,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,,00:00:00,1.1,1.1,1.1,,,
