,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
118,119,2020-12-09 11:48:00,11:48,1,Dry Cont.,278,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
119,120,2020-12-09 11:57:00,11:57,1,Dry Cont.,381,00:01:08,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
120,121,2020-12-09 12:00:00,12:00,1,Dry Cont.,294,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
121,122,2020-12-09 12:05:00,12:05,1,Dry Cont.,259,00:00:46,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
122,123,2020-12-09 12:15:00,12:15,1,Dry Cont.,312,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
123,124,2020-12-09 12:24:00,12:24,1,Dry Cont.,272,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
124,125,2020-12-09 12:35:00,12:35,1,Dry Cont.,280,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
125,126,2020-12-09 13:12:00,13:12,1,Dry Cont.,348,00:01:02,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
126,127,2020-12-09 13:15:00,13:15,1,Dry Cont.,282,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
127,128,2020-12-09 13:20:00,13:20,1,Dry Cont.,278,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
128,129,2020-12-09 14:08:00,14:08,1,Dry Cont.,456,00:01:22,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
129,130,2020-12-09 14:10:00,14:10,1,Dry Cont.,300,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
130,131,2020-12-09 14:16:00,14:16,1,Dry Cont.,333,00:01:00,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
131,132,2020-12-09 14:19:00,14:19,1,Dry Cont.,297,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
132,133,2020-12-09 14:26:00,14:26,1,Dry Cont.,324,00:00:58,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
133,134,2020-12-09 14:42:00,14:42,1,Dry Cont.,306,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
134,135,2020-12-09 14:51:00,14:51,1,Dry Cont.,288,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
135,136,2020-12-09 14:54:00,14:54,1,Dry Cont.,262,00:00:48,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
136,137,2020-12-09 15:07:00,15:07,1,Dry Cont.,294,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
137,138,2020-12-09 15:34:00,15:34,1,Dry Cont.,307,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
138,139,2020-12-09 15:50:00,15:50,1,Dry Cont.,355,00:01:04,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
139,140,2020-12-09 16:01:00,16:01,1,Dry Cont.,349,00:01:02,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
140,141,2020-12-09 16:10:00,16:10,1,Dry Cont.,313,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
141,142,2020-12-09 16:57:00,16:57,1,Dry Cont.,439,00:01:18,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
142,143,2020-12-09 17:03:00,17:03,1,Dry Cont.,372,00:01:06,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
143,144,2020-12-09 17:31:00,17:31,1,Dry Cont.,461,00:01:22,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
144,145,2020-12-09 17:34:00,17:34,1,Dry Cont.,297,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
145,146,2020-12-09 17:40:00,17:40,1,Dry Cont.,329,00:01:00,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
146,147,2020-12-09 17:43:00,17:43,1,Dry Cont.,293,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
147,148,2020-12-09 18:23:00,18:23,1,Dry Cont.,383,00:01:08,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
148,149,2020-12-09 18:26:00,18:26,1,Dry Cont.,298,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
149,150,2020-12-09 18:39:00,18:39,1,Dry Cont.,376,00:01:08,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
150,151,2020-12-09 18:52:00,18:52,1,Dry Cont.,347,00:01:02,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
151,152,2020-12-09 18:55:00,18:55,1,Dry Cont.,266,00:00:48,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
152,153,2020-12-09 20:00:00,20:00,1,Dry Cont.,468,00:01:24,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
153,154,2020-12-09 20:02:00,20:02,1,Dry Cont.,302,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
154,155,2020-12-09 20:06:00,20:06,1,Dry Cont.,287,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
155,156,2020-12-09 20:12:00,20:12,1,Dry Cont.,339,00:01:02,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
156,157,2020-12-09 20:58:00,20:58,1,Dry Cont.,424,00:01:16,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
157,158,2020-12-09 21:10:00,21:10,1,Dry Cont.,442,00:01:20,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
158,159,2020-12-09 21:21:00,21:21,1,Dry Cont.,348,00:01:02,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
159,160,2020-12-09 21:23:00,21:23,1,Dry Cont.,313,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
160,161,2020-12-09 21:29:00,21:29,1,Dry Cont.,282,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
161,162,2020-12-09 22:32:00,22:32,1,Dry Cont.,445,00:01:20,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
162,163,2020-12-09 22:35:00,22:35,1,Dry Cont.,321,00:00:58,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
163,164,2020-12-09 22:38:00,22:38,1,Dry Cont.,274,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
164,165,2020-12-09 22:46:00,22:46,1,Dry Cont.,355,00:01:04,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
165,166,2020-12-09 22:48:00,22:48,1,Dry Cont.,247,00:00:44,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
166,167,2020-12-09 22:51:00,22:51,1,Dry Cont.,234,00:00:42,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
167,168,2020-12-09 23:24:00,23:24,1,Dry Cont.,306,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
168,169,2020-12-10 00:11:00,00:11,1,Dry Cont.,383,00:01:08,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
169,170,2020-12-10 00:13:00,00:13,1,Dry Cont.,271,00:00:48,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
170,171,2020-12-10 00:16:00,00:16,1,Dry Cont.,253,00:00:46,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
171,172,2020-12-10 00:27:00,00:27,1,Dry Cont.,337,00:01:00,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
172,173,2020-12-10 00:42:00,00:42,1,Dry Cont.,316,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
173,174,2020-12-10 01:03:00,01:03,1,Dry Cont.,283,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
174,175,2020-12-10 01:09:00,01:09,1,Dry Cont.,268,00:00:48,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
175,176,2020-12-10 02:12:00,02:12,1,Dry Cont.,419,00:01:16,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
176,177,2020-12-10 02:14:00,02:14,1,Dry Cont.,275,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
177,178,2020-12-10 02:20:00,02:20,1,Dry Cont.,306,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
178,179,2020-12-10 03:06:00,03:06,1,Dry Cont.,443,00:01:20,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
179,180,2020-12-10 03:09:00,03:09,1,Dry Cont.,328,00:00:58,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
180,181,2020-12-10 03:15:00,03:15,1,Dry Cont.,322,00:00:58,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
181,182,2020-12-10 03:25:00,03:25,1,Dry Cont.,363,00:01:06,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
182,183,2020-12-10 04:18:00,04:18,1,Dry Cont.,421,00:01:16,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
183,184,2020-12-10 04:20:00,04:20,1,Dry Cont.,289,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
184,185,2020-12-10 05:05:00,05:05,1,Dry Cont.,443,00:01:20,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
185,186,2020-12-10 05:07:00,05:07,1,Dry Cont.,299,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
186,187,2020-12-10 05:13:00,05:13,1,Dry Cont.,327,00:00:58,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
187,188,2020-12-10 05:15:00,05:15,1,Dry Cont.,288,00:00:52,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
188,189,2020-12-10 06:00:00,06:00,1,Dry Cont.,377,00:01:08,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
189,190,2020-12-10 06:03:00,06:03,1,Dry Cont.,299,00:00:54,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
190,191,2020-12-10 07:16:00,07:16,1,Dry Cont.,539,00:01:36,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
191,192,2020-12-10 07:19:00,07:19,1,Dry Cont.,355,00:01:04,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
192,193,2020-12-10 07:25:00,07:25,1,Dry Cont.,360,00:01:04,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
193,194,2020-12-10 07:34:00,07:34,1,Dry Cont.,395,00:01:12,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
194,195,2020-12-10 07:50:00,07:50,1,Dry Cont.,353,00:01:04,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
195,196,2020-12-10 08:04:00,08:04,1,Dry Cont.,331,00:01:00,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
196,197,2020-12-10 09:14:00,09:14,1,Dry Cont.,412,00:01:14,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,6,7,,,
197,198,2020-12-10 09:23:00,09:23,1,Dry Cont.,383,00:01:08,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
198,199,2020-12-10 09:25:00,09:25,1,Dry Cont.,279,00:00:50,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
199,200,2020-12-10 09:33:00,09:33,1,Dry Cont.,308,00:00:56,20,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
200,201,2020-12-10 12:06:00,12:06,1,Dry Cont.,2350,00:28:10,5,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,7,7,7,,,
